Dataset,Fold,Model,Versao,MSE,MAE
airfoild,1,XGB,Original,6097903.2772468375,1331.3201412299782
airfoild,1,XGB,RO,3619527.906504316,1317.7177961999635
airfoild,1,XGB,Hardness-RO,5239370.544832766,1500.2234598883442
airfoild,1,RF,Original,3535806.4446613956,1346.8617322259136
airfoild,1,RF,RO,3261648.565608834,1192.9221983388695
airfoild,1,RF,Hardness-RO,3727109.132929882,1319.2513936877078
airfoild,1,BAGGING,Original,6078187.704141785,1559.7294318936877
airfoild,1,BAGGING,RO,4406308.050055538,1324.0534850498343
airfoild,1,BAGGING,Hardness-RO,3952414.196969994,1263.714737541528
airfoild,2,SVR,Original,1118380347.647063,13702.717752177728
airfoild,2,SVR,RO,1065322357.6748741,14996.17977701064
airfoild,2,SVR,Hardness-RO,1164208519.5114138,13787.470151226973
airfoild,2,NNET,Original,1893786956.2744286,34422.97820570705
airfoild,2,NNET,RO,2533847292.9043846,43900.099164172105
airfoild,2,NNET,Hardness-RO,1940360410.0757697,35649.687958659044
airfoild,2,XGB,Original,4463443.408645226,1365.8227691605402
airfoild,2,XGB,RO,2492180.0356762637,1177.4309704817965
airfoild,2,XGB,Hardness-RO,7918666.597769138,1620.6997355388248
airfoild,2,RF,Original,3188602.6096127485,1237.66835448505
airfoild,2,RF,RO,2707320.3128489633,1205.2257053156134
airfoild,2,RF,Hardness-RO,4514060.353787549,1403.0872149501658
airfoild,2,BAGGING,Original,2934569.0181179163,1157.4702691029902
airfoild,2,BAGGING,RO,3578288.852031996,1348.5432724252491
airfoild,2,BAGGING,Hardness-RO,6427230.922979441,1496.9453887043192
airfoild,3,SVR,Original,1747972686.1697073,18585.397347879378
airfoild,3,SVR,RO,1633399682.2678928,19264.94765667507
airfoild,3,SVR,Hardness-RO,1781729597.4219263,18733.341738657036
airfoild,3,NNET,Original,2606494759.0766926,40489.463359625544
airfoild,3,NNET,RO,2949988857.1981516,47365.01046117896
airfoild,3,NNET,Hardness-RO,2648596543.014504,41324.93846081692
airfoild,3,XGB,Original,7679544.918546927,1563.6006936148708
airfoild,3,XGB,RO,2905346.4091111924,1214.5995222283043
airfoild,3,XGB,Hardness-RO,4529400.811257774,1377.3719355623111
airfoild,3,RF,Original,3380411.790498588,1274.503438205981
airfoild,3,RF,RO,2524157.801689129,1094.9332189368777
airfoild,3,RF,Hardness-RO,6455078.159153951,1516.6132837209302
airfoild,3,BAGGING,Original,7451237.972819141,1394.7626345514948
airfoild,3,BAGGING,RO,2739330.7572430675,1154.3735880398665
airfoild,3,BAGGING,Hardness-RO,5765025.966277719,1365.1875382059804
airfoild,4,SVR,Original,1229451736.1457438,14880.440115925596
airfoild,4,SVR,RO,1170566323.2432985,15959.778934442973
airfoild,4,SVR,Hardness-RO,1259378605.5652332,14788.463120909339
airfoild,4,NNET,Original,2145447345.4263444,36035.478898980095
airfoild,4,NNET,RO,2771489617.273367,46146.4252879084
airfoild,4,NNET,Hardness-RO,2181140673.2469606,36429.27051428356
airfoild,4,XGB,Original,8607882.693176592,1490.871953187561
airfoild,4,XGB,RO,3053207.847779394,1221.5684109222411
airfoild,4,XGB,Hardness-RO,7258454.042848595,1461.8257483322143
airfoild,4,RF,Original,4644299.749314364,1443.0943780000002
airfoild,4,RF,RO,3334835.596144349,1188.4614356666664
airfoild,4,RF,Hardness-RO,5440473.479301378,1447.310496333333
airfoild,4,BAGGING,Original,10047758.314870812,1752.63858
airfoild,4,BAGGING,RO,3571990.9304564977,1247.156893333333
airfoild,4,BAGGING,Hardness-RO,16211523.43693063,1818.7891166666661
airfoild,5,SVR,Original,1598138934.4586625,17413.592684596733
airfoild,5,SVR,RO,1498839752.0371063,18042.02053660838
airfoild,5,SVR,Hardness-RO,1642319812.1229093,17683.553031815463
airfoild,5,NNET,Original,2198756098.2350926,37204.070787074736
airfoild,5,NNET,RO,2799365155.4033604,46694.34220413298
airfoild,5,NNET,Hardness-RO,2267052741.042347,37836.68825586061
airfoild,5,XGB,Original,4853289.631265503,1525.7614666570028
airfoild,5,XGB,RO,4612107.360013353,1526.1453120732626
airfoild,5,XGB,Hardness-RO,7894911.1089704735,1725.414189955298
airfoild,5,RF,Original,9537622.131053777,1811.937689666667
airfoild,5,RF,RO,4009372.95750614,1373.8044993333333
airfoild,5,RF,Hardness-RO,18837689.981593404,2231.033729666666
airfoild,5,BAGGING,Original,24850203.10786716,2434.7441433333333
airfoild,5,BAGGING,RO,8703165.595099324,1756.0278433333326
airfoild,5,BAGGING,Hardness-RO,34758612.98719257,2733.003833333333
analcatdata_apnea3,1,SVR,Original,16452680.151017494,1135.1676877270647
analcatdata_apnea3,1,SVR,RO,16413971.290049372,1137.6082808569636
analcatdata_apnea3,1,SVR,Hardness-RO,16413481.356074164,1138.805658506479
analcatdata_apnea3,1,NNET,Original,1215582.6543966455,476.48807220294606
analcatdata_apnea3,1,NNET,RO,1094485.1105210322,345.7554726685544
analcatdata_apnea3,1,NNET,Hardness-RO,1063504.0743465351,344.29666146962506
analcatdata_apnea3,1,XGB,Original,973742.4280249991,393.62240833441416
analcatdata_apnea3,1,XGB,RO,988032.7665731303,404.80249798496567
analcatdata_apnea3,1,XGB,Hardness-RO,1019484.2079593188,417.385318936242
analcatdata_apnea3,1,RF,Original,1694642.5026733333,450.91755555555557
analcatdata_apnea3,1,RF,RO,2230662.592271111,511.5446666666666
analcatdata_apnea3,1,RF,Hardness-RO,1602686.5411722222,419.4623333333333
analcatdata_apnea3,1,BAGGING,Original,2184071.4824444437,490.6111111111111
analcatdata_apnea3,1,BAGGING,RO,2320429.9203333333,520.45
analcatdata_apnea3,1,BAGGING,Hardness-RO,1456482.4883333333,426.8011111111111
analcatdata_apnea3,2,SVR,Original,8333720.144073587,772.4314366602175
analcatdata_apnea3,2,SVR,RO,8310418.1870691925,771.7616777346133
analcatdata_apnea3,2,SVR,Hardness-RO,8308184.121369321,772.2530458599887
analcatdata_apnea3,2,NNET,Original,664147.1328469834,413.16618862871474
analcatdata_apnea3,2,NNET,RO,536345.4166343532,415.6245356781736
analcatdata_apnea3,2,NNET,Hardness-RO,906937.4354327279,437.61550292858954
analcatdata_apnea3,2,XGB,Original,762056.672742119,421.43506484892634
analcatdata_apnea3,2,XGB,RO,800101.354238322,425.3983510593573
analcatdata_apnea3,2,XGB,Hardness-RO,830617.4461011137,441.36872713300914
analcatdata_apnea3,2,RF,Original,1161811.6162388888,445.277
analcatdata_apnea3,2,RF,RO,1163657.2332677778,455.893
analcatdata_apnea3,2,RF,Hardness-RO,1106496.7386333332,428.2522222222222
analcatdata_apnea3,2,BAGGING,Original,836518.6222222223,410.73333333333335
analcatdata_apnea3,2,BAGGING,RO,1224953.849777778,474.8933333333334
analcatdata_apnea3,2,BAGGING,Hardness-RO,1141985.3656666668,425.0766666666667
analcatdata_apnea3,3,SVR,Original,11914865.013783008,884.1308449337262
analcatdata_apnea3,3,SVR,RO,11887380.22116335,886.6966078172478
analcatdata_apnea3,3,SVR,Hardness-RO,11888442.828239247,885.5746878643705
analcatdata_apnea3,3,NNET,Original,1675427.8503182742,431.10579053331406
analcatdata_apnea3,3,NNET,RO,1740693.1544346812,458.51545429072155
analcatdata_apnea3,3,NNET,Hardness-RO,1716264.900519444,383.70267816572823
analcatdata_apnea3,3,XGB,Original,3126589.4126192587,575.0959919545386
analcatdata_apnea3,3,XGB,RO,3269148.2036635843,594.2823092147707
analcatdata_apnea3,3,XGB,Hardness-RO,3157217.755522387,579.1330689145459
analcatdata_apnea3,3,RF,Original,1197664.7207488886,371.7146666666666
analcatdata_apnea3,3,RF,RO,1473143.5158711113,402.52199999999993
analcatdata_apnea3,3,RF,Hardness-RO,1364711.959698889,421.60411111111114
analcatdata_apnea3,3,BAGGING,Original,1027210.0462222218,354.7488888888888
analcatdata_apnea3,3,BAGGING,RO,1568736.575111111,411.78
analcatdata_apnea3,3,BAGGING,Hardness-RO,1655790.5202222222,438.6533333333333
analcatdata_apnea3,4,SVR,Original,11660443.850682467,735.9533574176926
analcatdata_apnea3,4,SVR,RO,11632933.980112134,741.8174824568241
analcatdata_apnea3,4,SVR,Hardness-RO,11627204.195405573,743.422534446775
analcatdata_apnea3,4,NNET,Original,883252.8345520379,494.01814801111436
analcatdata_apnea3,4,NNET,RO,692837.4902801143,425.1054369235083
analcatdata_apnea3,4,NNET,Hardness-RO,581343.8444505496,344.3922983357152
analcatdata_apnea3,4,XGB,Original,1370712.2987678607,377.041638456285
analcatdata_apnea3,4,XGB,RO,1367101.3828748714,399.65991536842455
analcatdata_apnea3,4,XGB,Hardness-RO,1349939.7940810034,381.98196634451546
analcatdata_apnea3,4,RF,Original,220505.22406444442,206.21599999999998
analcatdata_apnea3,4,RF,RO,539326.4887588891,277.9018888888889
analcatdata_apnea3,4,RF,Hardness-RO,206937.77297888894,201.09811111111108
analcatdata_apnea3,4,BAGGING,Original,283645.4743333332,223.28555555555553
analcatdata_apnea3,4,BAGGING,RO,453682.7002222221,275.73333333333335
analcatdata_apnea3,4,BAGGING,Hardness-RO,270923.0193333333,208.57111111111112
analcatdata_apnea3,5,SVR,Original,5006808.344122156,625.787605446372
analcatdata_apnea3,5,SVR,RO,4984505.541589422,628.2011109623593
analcatdata_apnea3,5,SVR,Hardness-RO,4974711.46161652,631.2998482368985
analcatdata_apnea3,5,NNET,Original,1820314.5572799046,436.9774116690935
analcatdata_apnea3,5,NNET,RO,1846701.1641914414,421.1657885191547
analcatdata_apnea3,5,NNET,Hardness-RO,1860505.8523875794,414.44205828975794
analcatdata_apnea3,5,XGB,Original,834389.1357992508,387.75199618414047
analcatdata_apnea3,5,XGB,RO,871937.1891213887,428.7181548555692
analcatdata_apnea3,5,XGB,Hardness-RO,760944.385853283,380.28405339452956
analcatdata_apnea3,5,RF,Original,738504.4615033333,363.1392222222222
analcatdata_apnea3,5,RF,RO,666992.5230611111,355.3721111111111
analcatdata_apnea3,5,RF,Hardness-RO,783124.8374077777,354.1387777777778
analcatdata_apnea3,5,BAGGING,Original,889611.2841111112,407.95222222222213
analcatdata_apnea3,5,BAGGING,RO,659675.5538888888,348.77222222222224
analcatdata_apnea3,5,BAGGING,Hardness-RO,893255.0561111112,393.97888888888895
available_power,1,SVR,Original,1331.1619956517852,21.433339942612545
available_power,1,SVR,RO,776.6574392932608,18.160311709627702
available_power,1,SVR,Hardness-RO,1253.8186728193482,21.20374996905001
available_power,1,NNET,Original,509.2146134373938,14.972333267152724
available_power,1,NNET,RO,320.3950058485364,11.279265612129905
available_power,1,NNET,Hardness-RO,479.2143688860291,14.579877072466921
available_power,1,XGB,Original,53.11417770385742,1.4743818044662476
available_power,1,XGB,RO,55.07563018798828,1.5069886445999146
available_power,1,XGB,Hardness-RO,67.32288360595703,1.5920647382736206
available_power,1,RF,Original,41.12729674000039,2.0209708316460393
available_power,1,RF,RO,49.15034888654234,1.7213987263845096
available_power,1,RF,Hardness-RO,47.71441485963099,1.969180844186602
available_power,1,BAGGING,Original,36.08519096618554,2.166081922847851
available_power,1,BAGGING,RO,46.949505997924874,1.873657478255816
available_power,1,BAGGING,Hardness-RO,39.47514149479856,1.865106812680052
available_power,2,SVR,Original,965.8347623079861,18.582223129023323
available_power,2,SVR,RO,637.2640648455949,16.79230183384376
available_power,2,SVR,Hardness-RO,934.4572478438965,18.38242469483149
available_power,2,NNET,Original,444.39405318721634,15.314855024638607
available_power,2,NNET,RO,449.1799435231011,14.858377717850626
available_power,2,NNET,Hardness-RO,428.85753983207206,15.35539385111171
available_power,2,XGB,Original,14.471604347229004,1.2841298580169678
available_power,2,XGB,RO,16.072978973388672,1.4130140542984009
available_power,2,XGB,Hardness-RO,23.696819305419922,1.5960010290145874
available_power,2,RF,Original,20.98913241407813,1.7532810330635817
available_power,2,RF,RO,27.067772834892196,1.7771000641269497
available_power,2,RF,Hardness-RO,22.67673785339454,1.6699505067657703
available_power,2,BAGGING,Original,27.633590690548704,2.0352602998724882
available_power,2,BAGGING,RO,25.053297016492152,1.791391768617748
available_power,2,BAGGING,Hardness-RO,27.329014126735096,1.6988011080947365
available_power,3,SVR,Original,1062.5199734989799,19.636543668270313
available_power,3,SVR,RO,765.5169142209294,17.81444926428874
available_power,3,SVR,Hardness-RO,1088.8787863932673,19.78341714478255
available_power,3,NNET,Original,483.4037962216048,14.455433026940202
available_power,3,NNET,RO,500.87200797171226,15.861090164212818
available_power,3,NNET,Hardness-RO,673.3907295384519,16.61612175313089
available_power,3,XGB,Original,67.05419158935547,1.6454304456710815
available_power,3,XGB,RO,73.26276397705078,1.6733839511871338
available_power,3,XGB,Hardness-RO,56.52644348144531,1.6132303476333618
available_power,3,RF,Original,58.70230569409106,2.0772157867595364
available_power,3,RF,RO,66.4126581918072,1.875778213782439
available_power,3,RF,Hardness-RO,77.67266369551434,1.938815407747282
available_power,3,BAGGING,Original,68.03356603116927,2.3316602032227025
available_power,3,BAGGING,RO,76.59138188835031,2.015113075987528
available_power,3,BAGGING,Hardness-RO,76.9472124854702,1.9362637732184302
available_power,4,SVR,Original,1084.98782746155,18.962535694345213
available_power,4,SVR,RO,750.2257237236006,17.35562644963656
available_power,4,SVR,Hardness-RO,1053.8247119679208,19.0649507674571
available_power,4,NNET,Original,576.8430934090234,15.931929674898534
available_power,4,NNET,RO,2854.46369399975,13.61477856245506
available_power,4,NNET,Hardness-RO,7233.2602480242285,13.691712640106907
available_power,4,XGB,Original,15.673399925231934,1.2706608772277832
available_power,4,XGB,RO,16.423383712768555,1.312412142753601
available_power,4,XGB,Hardness-RO,14.82652759552002,1.3452839851379395
available_power,4,RF,Original,20.931289507188676,1.788735990860991
available_power,4,RF,RO,14.973082293377937,1.4844990435490444
available_power,4,RF,Hardness-RO,26.132897222570257,1.6295933749381113
available_power,4,BAGGING,Original,21.22740475503432,1.9275456603581609
available_power,4,BAGGING,RO,22.6119923410624,1.6330409251242588
available_power,4,BAGGING,Hardness-RO,30.45100035856803,1.8282247787615435
available_power,5,SVR,Original,742.8938358355142,18.38503511542966
available_power,5,SVR,RO,746.2708153084102,18.603988245636703
available_power,5,SVR,Hardness-RO,716.2970384968062,18.113642178463635
available_power,5,NNET,Original,532.3253446507182,16.448335670333893
available_power,5,NNET,RO,457.5072383343425,14.139024375155312
available_power,5,NNET,Hardness-RO,492.5408716186556,15.890267828021221
available_power,5,XGB,Original,41.046329498291016,1.930248737335205
available_power,5,XGB,RO,113.91473388671875,2.7875726222991943
available_power,5,XGB,Hardness-RO,49.809722900390625,2.2770602703094482
available_power,5,RF,Original,58.047998597573034,2.746596552174678
available_power,5,RF,RO,78.76579327161372,2.9931776032986526
available_power,5,RF,Hardness-RO,52.06464801019662,2.393752880199317
available_power,5,BAGGING,Original,55.86782487243945,2.6432748015873018
available_power,5,BAGGING,RO,67.6685611366158,2.8095005676513027
available_power,5,BAGGING,Hardness-RO,58.20802725214091,2.544376525798094
boston,1,SVR,Original,69.82374137064664,5.806754516207894
boston,1,SVR,RO,78.9803268839983,6.8362438931068645
boston,1,SVR,Hardness-RO,69.79324016470332,5.813941995265593
boston,1,NNET,Original,15569.206001708613,83.2092422334428
boston,1,NNET,RO,1064.6927734607389,19.121832017019365
boston,1,NNET,Hardness-RO,491.5976593557827,15.61630092413499
boston,1,XGB,Original,11.447200010466856,2.314443026336969
boston,1,XGB,RO,12.850283609723027,2.1557520642000085
boston,1,XGB,Hardness-RO,15.12039328166349,2.392333115783392
boston,1,RF,Original,14.75227215686275,2.370078431372549
boston,1,RF,RO,15.567199598039217,2.346950980392155
boston,1,RF,Hardness-RO,16.316440980392166,2.4313333333333333
boston,1,BAGGING,Original,16.61883431372549,2.5699019607843137
boston,1,BAGGING,RO,16.391893137254904,2.314803921568627
boston,1,BAGGING,Hardness-RO,18.93377058823529,2.6205882352941177
boston,2,SVR,Original,76.11581032084405,6.230063760226251
boston,2,SVR,RO,78.3276450150991,6.107216867400154
boston,2,SVR,Hardness-RO,75.86356639734086,6.343655896422645
boston,2,NNET,Original,5874.006793371691,54.134851943716995
boston,2,NNET,RO,866.301824734804,20.810521059463955
boston,2,NNET,Hardness-RO,409.1135688388907,14.14218517715746
boston,2,XGB,Original,19.788625611433513,2.9136182898342025
boston,2,XGB,RO,17.36910473772922,2.4552522923686713
boston,2,XGB,Hardness-RO,20.97354359527879,2.907213946616296
boston,2,RF,Original,13.872693108910891,2.537465346534654
boston,2,RF,RO,13.992758168316827,2.494227722772278
boston,2,RF,Hardness-RO,16.808184564356434,2.617990099009902
boston,2,BAGGING,Original,15.644258415841588,2.6208910891089108
boston,2,BAGGING,RO,13.248323762376238,2.591782178217822
boston,2,BAGGING,Hardness-RO,17.651197029702967,2.7199009900990103
boston,3,SVR,Original,96.39380546809024,7.198727094573496
boston,3,SVR,RO,86.90435508098706,7.066484843249504
boston,3,SVR,Hardness-RO,90.97260944650502,6.93991479049272
boston,3,NNET,Original,45850.289154832826,162.63498839996586
boston,3,NNET,RO,1180.549892591458,21.423751232268994
boston,3,NNET,Hardness-RO,987.6501968265876,22.868825786020906
boston,3,XGB,Original,13.796366952540446,2.657425876655201
boston,3,XGB,RO,12.746159292939076,2.5582165538674535
boston,3,XGB,Hardness-RO,15.20417765121896,2.656204132042308
boston,3,RF,Original,12.899274336633658,2.581663366336634
boston,3,RF,RO,12.823232475247531,2.6057029702970307
boston,3,RF,Hardness-RO,13.83872272277229,2.62921782178218
boston,3,BAGGING,Original,14.356811881188115,2.7708910891089116
boston,3,BAGGING,RO,11.095439603960394,2.5174257425742566
boston,3,BAGGING,Hardness-RO,14.550009900990101,2.615247524752476
boston,4,SVR,Original,107.73120895439565,7.363211731312448
boston,4,SVR,RO,111.23993920752139,7.348663468987663
boston,4,SVR,Hardness-RO,106.94874593229244,7.316193977739814
boston,4,NNET,Original,24568.572036591217,127.2332810133455
boston,4,NNET,RO,47017.222207188875,182.4408838211847
boston,4,NNET,Hardness-RO,431.2431609284142,16.152520529428934
boston,4,XGB,Original,10.01532097870131,2.3989120936629793
boston,4,XGB,RO,10.015908119671128,2.494646918419564
boston,4,XGB,Hardness-RO,10.0604255866846,2.500280453899119
boston,4,RF,Original,9.478352514851476,2.366079207920791
boston,4,RF,RO,10.99454536633662,2.5913267326732656
boston,4,RF,Hardness-RO,9.198170544554445,2.4149405940594058
boston,4,BAGGING,Original,9.914978217821778,2.452673267326732
boston,4,BAGGING,RO,10.812375247524754,2.5727722772277226
boston,4,BAGGING,Hardness-RO,12.061840594059403,2.5159405940594057
boston,5,SVR,Original,77.83968834238534,5.8215749093598115
boston,5,SVR,RO,76.30756492781804,6.717060419130772
boston,5,SVR,Hardness-RO,76.79954364515794,5.831832191616516
boston,5,NNET,Original,59453.96773611553,172.85422936992757
boston,5,NNET,RO,870.4882614561253,23.285934842047485
boston,5,NNET,Hardness-RO,301.26963966136566,13.354913722102218
boston,5,XGB,Original,14.029704193613034,2.375525546309971
boston,5,XGB,RO,12.27285699317504,2.4572815035829447
boston,5,XGB,Hardness-RO,13.64892439956564,2.560340362020058
boston,5,RF,Original,12.105271207920783,2.324198019801979
boston,5,RF,RO,12.016325465346528,2.399821782178217
boston,5,RF,Hardness-RO,13.14195504950496,2.397584158415841
boston,5,BAGGING,Original,11.138757425742572,2.3646534653465343
boston,5,BAGGING,RO,15.109152475247518,2.747326732673267
boston,5,BAGGING,Hardness-RO,18.37534554455445,2.802673267326732
cocomo_numeric,1,SVR,Original,1288975.2170179933,619.8119421838248
cocomo_numeric,1,SVR,RO,1190948.7429414294,575.4407040320684
cocomo_numeric,1,SVR,Hardness-RO,1187378.5520795898,574.7995356922025
cocomo_numeric,1,NNET,Original,78300.55453459255,210.78246683621248
cocomo_numeric,1,NNET,RO,105938.5665018995,241.84006879111215
cocomo_numeric,1,NNET,Hardness-RO,94711.16994284744,232.17146817854996
cocomo_numeric,1,XGB,Original,317566.6985132441,342.9137921651204
cocomo_numeric,1,XGB,RO,331679.65573525365,328.25518531799315
cocomo_numeric,1,XGB,Hardness-RO,537623.230365646,443.06910692850744
cocomo_numeric,1,RF,Original,383546.0543996806,389.3490666666667
cocomo_numeric,1,RF,RO,282814.2921122,334.3324333333333
cocomo_numeric,1,RF,Hardness-RO,352608.3885172933,374.67589999999996
cocomo_numeric,1,BAGGING,Original,340837.682704,366.9566666666667
cocomo_numeric,1,BAGGING,RO,271495.41469999996,331.1083333333333
cocomo_numeric,1,BAGGING,Hardness-RO,387398.1077999999,386.27666666666664
cocomo_numeric,2,SVR,Original,19264.540495346144,121.3106331678689
cocomo_numeric,2,SVR,RO,41343.68003145376,182.60794886973883
cocomo_numeric,2,SVR,Hardness-RO,39532.502330432726,178.37449214812088
cocomo_numeric,2,NNET,Original,9736.416806347019,62.518886791903164
cocomo_numeric,2,NNET,RO,11116.80505206398,65.58588287129983
cocomo_numeric,2,NNET,Hardness-RO,4894.298006877415,41.006841815316
cocomo_numeric,2,XGB,Original,2092.9261520033706,31.06299425760905
cocomo_numeric,2,XGB,RO,1670.4079138477002,29.30285685857137
cocomo_numeric,2,XGB,Hardness-RO,1715.579083352178,26.79769477844238
cocomo_numeric,2,RF,Original,2741.855510666668,29.785333333333302
cocomo_numeric,2,RF,RO,2375.60985900001,32.62516666666671
cocomo_numeric,2,RF,Hardness-RO,5187.721475000007,38.641833333333345
cocomo_numeric,2,BAGGING,Original,3706.3897000000034,36.93500000000001
cocomo_numeric,2,BAGGING,RO,19170.151000000005,68.25000000000001
cocomo_numeric,2,BAGGING,Hardness-RO,8160.48796666666,50.07166666666666
cocomo_numeric,3,SVR,Original,186770.50368073522,237.58765949942824
cocomo_numeric,3,SVR,RO,158691.18543324622,309.41029954824563
cocomo_numeric,3,SVR,Hardness-RO,159619.37681554814,295.51916339712056
cocomo_numeric,3,NNET,Original,120392.85779241909,151.46283397562658
cocomo_numeric,3,NNET,RO,125420.25125229999,164.60751688072926
cocomo_numeric,3,NNET,Hardness-RO,124970.94274671988,147.65051408778515
cocomo_numeric,3,XGB,Original,125758.3260674163,150.82451928456624
cocomo_numeric,3,XGB,RO,95554.72769952624,134.95660206476848
cocomo_numeric,3,XGB,Hardness-RO,125015.40688142892,151.5900535583496
cocomo_numeric,3,RF,Original,143946.91326100004,170.3841666666667
cocomo_numeric,3,RF,RO,163097.12371333333,177.50466666666668
cocomo_numeric,3,RF,Hardness-RO,115540.80264033335,150.3095
cocomo_numeric,3,BAGGING,Original,185610.4708,193.81000000000003
cocomo_numeric,3,BAGGING,RO,89319.34593333333,126.72333333333331
cocomo_numeric,3,BAGGING,Hardness-RO,51336.45989999999,103.66499999999998
cocomo_numeric,4,SVR,Original,900724.8728872701,574.1783975280083
cocomo_numeric,4,SVR,RO,743664.3663011702,621.0249338890808
cocomo_numeric,4,SVR,Hardness-RO,782622.1123749792,602.770071128542
cocomo_numeric,4,NNET,Original,51157.19505834279,143.36131879121208
cocomo_numeric,4,NNET,RO,55870.90641370515,148.00085857425918
cocomo_numeric,4,NNET,Hardness-RO,25820.761048299977,113.7590270127621
cocomo_numeric,4,XGB,Original,339372.0747214416,336.1139078617096
cocomo_numeric,4,XGB,RO,239262.58745660176,225.3636665026347
cocomo_numeric,4,XGB,Hardness-RO,307689.590743457,321.5068677743276
cocomo_numeric,4,RF,Original,206786.91008366665,236.50383333333332
cocomo_numeric,4,RF,RO,204259.332541,256.7391666666667
cocomo_numeric,4,RF,Hardness-RO,258894.31739001325,271.0366333333333
cocomo_numeric,4,BAGGING,Original,215796.56116666668,240.4916666666667
cocomo_numeric,4,BAGGING,RO,178233.73693333333,232.44333333333336
cocomo_numeric,4,BAGGING,Hardness-RO,225405.06683333335,255.23500000000004
cocomo_numeric,5,SVR,Original,82949.96587763722,182.15628307197005
cocomo_numeric,5,SVR,RO,69947.21772597994,233.62409484167674
cocomo_numeric,5,SVR,Hardness-RO,69909.03192838938,235.58477378199868
cocomo_numeric,5,NNET,Original,20415.438291426988,96.08195538450754
cocomo_numeric,5,NNET,RO,30642.38869809288,127.66966625857843
cocomo_numeric,5,NNET,Hardness-RO,13542.970812903468,75.62868773994785
cocomo_numeric,5,XGB,Original,23375.9753467931,85.57419115702311
cocomo_numeric,5,XGB,RO,13454.462841621333,70.50510754585265
cocomo_numeric,5,XGB,Hardness-RO,15170.506791329113,71.27422394752502
cocomo_numeric,5,RF,Original,12458.879561666663,74.29316666666666
cocomo_numeric,5,RF,RO,6255.176485039992,47.969666666666605
cocomo_numeric,5,RF,Hardness-RO,10652.09555383999,65.33579999999995
cocomo_numeric,5,BAGGING,Original,18239.176233333335,77.91166666666666
cocomo_numeric,5,BAGGING,RO,12581.590633333328,69.17166666666664
cocomo_numeric,5,BAGGING,Hardness-RO,12410.97376666667,68.71500000000002
compactiv,1,SVR,Original,54.704045914615,5.341542104479483
compactiv,1,SVR,RO,61.14832504977455,5.747254625505253
compactiv,1,SVR,Hardness-RO,53.630564964956015,5.259814359793618
compactiv,1,NNET,Original,392952.0904573819,561.3194040051144
compactiv,1,NNET,RO,117505.16918349666,129.47526982147917
compactiv,1,NNET,Hardness-RO,200755.38289376194,385.93118407275824
compactiv,1,XGB,Original,5.369161605834961,1.6355820894241333
compactiv,1,XGB,RO,11.971453666687012,1.7431167364120483
compactiv,1,XGB,Hardness-RO,11.082551956176758,1.7170315980911255
compactiv,1,RF,Original,6.88569048200122,1.7451555826723613
compactiv,1,RF,RO,6.909061012812691,1.7468334350213548
compactiv,1,RF,Hardness-RO,6.84346327028676,1.7431665649786456
compactiv,1,BAGGING,Original,7.740829774252593,1.8748017083587554
compactiv,1,BAGGING,RO,7.923721781574131,1.8324588163514335
compactiv,1,BAGGING,Hardness-RO,7.831360585723001,1.8425869432580841
compactiv,2,SVR,Original,56.871709654926306,5.468559735419929
compactiv,2,SVR,RO,60.972232503161045,5.7365586963926205
compactiv,2,SVR,Hardness-RO,56.140564314448035,5.418213108438827
compactiv,2,NNET,Original,89861.92343911403,129.59098321319692
compactiv,2,NNET,RO,7134414.329816968,2520.404851328812
compactiv,2,NNET,Hardness-RO,216818.1047290781,398.3270922313315
compactiv,2,XGB,Original,4.82700252532959,1.6287983655929565
compactiv,2,XGB,RO,5.381351470947266,1.6793535947799683
compactiv,2,XGB,Hardness-RO,5.0670366287231445,1.664500117301941
compactiv,2,RF,Original,5.335565039658328,1.698273337400854
compactiv,2,RF,RO,5.2764400854179385,1.6918059792556437
compactiv,2,RF,Hardness-RO,5.433944905430141,1.7214704087858448
compactiv,2,BAGGING,Original,6.034746796827334,1.8042098840756557
compactiv,2,BAGGING,RO,6.071647345942648,1.8140939597315437
compactiv,2,BAGGING,Hardness-RO,6.2750518608907875,1.849359365466748
compactiv,3,SVR,Original,58.52106640548755,5.366294209879389
compactiv,3,SVR,RO,58.85664516895944,5.598405274652195
compactiv,3,SVR,Hardness-RO,56.93920009240662,5.295366428497433
compactiv,3,NNET,Original,70022.691368945,123.62185322204235
compactiv,3,NNET,RO,78228.87298604529,114.94381151890242
compactiv,3,NNET,Hardness-RO,98688.94254456993,154.76988294143092
compactiv,3,XGB,Original,5.447918891906738,1.6410918235778809
compactiv,3,XGB,RO,5.56008768081665,1.6422351598739624
compactiv,3,XGB,Hardness-RO,5.511236667633057,1.665964961051941
compactiv,3,RF,Original,6.0487877289377305,1.6858547008547011
compactiv,3,RF,RO,6.287055311355312,1.7077655677655676
compactiv,3,RF,Hardness-RO,6.315000366300366,1.7251282051282053
compactiv,3,BAGGING,Original,6.667234432234433,1.7934676434676433
compactiv,3,BAGGING,RO,6.792960927960928,1.8106837606837607
compactiv,3,BAGGING,Hardness-RO,7.197948717948717,1.8399267399267398
compactiv,4,SVR,Original,58.02897437356803,5.418665860760949
compactiv,4,SVR,RO,66.23016131644005,5.8047331924174665
compactiv,4,SVR,Hardness-RO,56.807998864505485,5.335420492016704
