Dataset,Fold,Model,Versao,MSE,MAE
heat,1,SVR,Original,618.5697742857551,17.933645303895812
heat,1,SVR,RO,906.744571690351,22.986442634535038
heat,1,SVR,Hardness-RO,812.2081653610483,21.395319033550322
heat,1,NNET,Original,153.36525742140896,9.537580010691235
heat,1,NNET,RO,105.06200154637615,7.321929304574733
heat,1,NNET,Hardness-RO,236.96181922151513,9.12593828868161
heat,1,XGB,Original,1.9452143097251091,0.9878687021208775
heat,1,XGB,RO,7.580108568343277,1.9891869284838841
heat,1,XGB,Hardness-RO,26.730639432040363,2.339968724220387
heat,1,RF,Original,4.51574645989863,1.429188040540539
heat,1,RF,RO,7.519078265361168,1.892521014249489
heat,1,RF,Hardness-RO,68.05752944423719,3.4774825365323676
heat,1,BAGGING,Original,6.67713960743243,1.6960209459459457
heat,1,BAGGING,RO,9.143245585388335,2.137528957315591
heat,1,BAGGING,Hardness-RO,62.753193862279474,3.5121663680252886
heat,2,SVR,Original,541.8028036978392,16.94096407400888
heat,2,SVR,RO,821.3595806970137,21.685062832626862
heat,2,SVR,Hardness-RO,751.2109061286637,20.555460229716573
heat,2,NNET,Original,222.4010094074339,9.261915937067911
heat,2,NNET,RO,106.74537965309683,7.788568757253533
heat,2,NNET,Hardness-RO,163.9256440452516,9.632430414660277
heat,2,XGB,Original,2.1408554988040516,1.0023142082390148
heat,2,XGB,RO,7.568857760243201,1.9648883360214535
heat,2,XGB,Hardness-RO,17.57721996968403,2.0168274483996873
heat,2,RF,Original,4.608321097391899,1.470952027027028
heat,2,RF,RO,8.462180881825097,2.0108212197174575
heat,2,RF,Hardness-RO,49.33398688391444,3.2828293464852187
heat,2,BAGGING,Original,6.528542393243245,1.7054459459459461
heat,2,BAGGING,RO,11.358303467520688,2.3337648927026224
heat,2,BAGGING,Hardness-RO,50.19357534378736,3.4399100160924343
heat,3,SVR,Original,637.6809753776722,17.690427815297394
heat,3,SVR,RO,782.144295289998,21.221286878491256
heat,3,SVR,Hardness-RO,833.8982517252362,21.16505797776886
heat,3,NNET,Original,156.4793694433494,8.556457263414876
heat,3,NNET,RO,109.7428280471443,7.578599153912003
heat,3,NNET,Hardness-RO,194.50813933681144,8.185890465361975
heat,3,XGB,Original,2.2593206097716263,1.0422608867545384
heat,3,XGB,RO,7.465205679648393,1.8994813345864012
heat,3,XGB,Hardness-RO,37.223248721867606,2.4435455972675135
heat,3,RF,Original,5.326387879195968,1.5023688513513533
heat,3,RF,RO,7.758939457886673,1.862113043918841
heat,3,RF,Hardness-RO,93.47722548630458,3.861699308791976
heat,3,BAGGING,Original,7.663576154054056,1.779518918918919
heat,3,BAGGING,RO,9.672353873208424,2.097972615627755
heat,3,BAGGING,Hardness-RO,95.18582604221281,4.120429960801231
heat,4,SVR,Original,524.2640450113266,16.717330876185695
heat,4,SVR,RO,827.9777385395608,21.820293147301243
heat,4,SVR,Hardness-RO,710.0258929805344,20.124052738011404
heat,4,NNET,Original,105.60506080350709,7.611823486545989
heat,4,NNET,RO,146.8994486354392,9.333801234917006
heat,4,NNET,Hardness-RO,254.76435614845218,10.927378150978951
heat,4,XGB,Original,1.9140225983665362,1.0039715272462046
heat,4,XGB,RO,5.988870547124172,1.7618738811920223
heat,4,XGB,Hardness-RO,21.74290087524248,2.132317179136079
heat,4,RF,Original,4.853869603790533,1.4842481756756754
heat,4,RF,RO,8.312270513299795,1.966014254757767
heat,4,RF,Hardness-RO,47.843688878407775,3.2375480457277077
heat,4,BAGGING,Original,6.700845237162161,1.718472297297297
heat,4,BAGGING,RO,9.889469417265905,2.221390021708413
heat,4,BAGGING,Hardness-RO,54.020265074117965,3.527524160708718
heat,5,SVR,Original,511.703865635356,16.526827403608618
heat,5,SVR,RO,727.9284303782496,20.703139488438072
heat,5,SVR,Hardness-RO,688.1322561278333,20.015133488341636
heat,5,NNET,Original,166.9032420208533,8.760135436407612
heat,5,NNET,RO,128.52796099037982,8.709609115679935
heat,5,NNET,Hardness-RO,133.89303398886594,7.499099886643887
heat,5,XGB,Original,1.974692316507578,0.9841545932609085
heat,5,XGB,RO,6.120330641374612,1.7683101532392305
heat,5,XGB,Hardness-RO,16.58829814904603,2.0244578246109795
heat,5,RF,Original,4.408000017331086,1.3992296621621625
heat,5,RF,RO,7.499689767507,1.8292415318824338
heat,5,RF,Hardness-RO,35.914098273406964,2.8584760574524606
heat,5,BAGGING,Original,5.915525225675678,1.643871621621622
heat,5,BAGGING,RO,8.817174890279219,2.039968308172115
heat,5,BAGGING,Hardness-RO,35.050761016899095,3.0849478222369755
kdd_coil_1,1,SVR,Original,121.24978307263956,7.907422019171061
kdd_coil_1,1,SVR,RO,409.18334591171674,17.519033721362316
kdd_coil_1,1,SVR,Hardness-RO,134.22310709706767,9.605205777507622
kdd_coil_1,1,NNET,Original,390.8298362353326,13.526986545912163
kdd_coil_1,1,NNET,RO,1667.3168768871274,26.44613769205795
kdd_coil_1,1,NNET,Hardness-RO,316.4603237610067,13.662531554152974
kdd_coil_1,1,XGB,Original,160.34181755705475,8.310080974624725
kdd_coil_1,1,XGB,RO,316.0197501679943,13.058717499161139
kdd_coil_1,1,XGB,Hardness-RO,126.67924097979439,8.052788247540594
kdd_coil_1,1,RF,Original,130.57744060937492,8.308234375
kdd_coil_1,1,RF,RO,279.26921691552604,11.785666030154784
kdd_coil_1,1,RF,Hardness-RO,112.31394678218697,7.540517906106085
kdd_coil_1,1,BAGGING,Original,140.0698515625,8.26984375
kdd_coil_1,1,BAGGING,RO,263.84250388560224,11.875287379297735
kdd_coil_1,1,BAGGING,Hardness-RO,128.0146115909581,7.57018978398359
kdd_coil_1,2,SVR,Original,482.743839815315,14.0773590596933
kdd_coil_1,2,SVR,RO,468.4811220520479,17.151207196163085
kdd_coil_1,2,SVR,Hardness-RO,475.26107520207745,15.444034138568538
kdd_coil_1,2,NNET,Original,363.6320268869168,13.427240649793058
kdd_coil_1,2,NNET,RO,433.1634925277332,14.9347802084259
kdd_coil_1,2,NNET,Hardness-RO,555.5617778003603,17.14464110027217
kdd_coil_1,2,XGB,Original,330.0492466532425,12.3096373901599
kdd_coil_1,2,XGB,RO,339.19873426297056,12.863707249174041
kdd_coil_1,2,XGB,Hardness-RO,468.87289710412057,15.60975339677599
kdd_coil_1,2,RF,Original,276.755547047619,11.412920634920637
kdd_coil_1,2,RF,RO,299.36670026144014,12.052679664048009
kdd_coil_1,2,RF,Hardness-RO,406.84273977117857,14.52810831726956
kdd_coil_1,2,BAGGING,Original,264.00661904761904,11.163174603174602
kdd_coil_1,2,BAGGING,RO,346.72513537081494,12.646087747582783
kdd_coil_1,2,BAGGING,Hardness-RO,476.65886432526145,15.651558488393718
kdd_coil_1,3,SVR,Original,212.90364883984552,9.081186582261948
kdd_coil_1,3,SVR,RO,521.0428945664497,19.23822776432297
kdd_coil_1,3,SVR,Hardness-RO,228.83803938003737,9.191432166099869
kdd_coil_1,3,NNET,Original,229.71377940267146,10.565329088113181
kdd_coil_1,3,NNET,RO,358.8692747835332,14.109463150824771
kdd_coil_1,3,NNET,Hardness-RO,2302.2439376656766,27.66122805613017
kdd_coil_1,3,XGB,Original,206.2904282775182,8.715970671078603
kdd_coil_1,3,XGB,RO,400.5459947963028,12.978771677471345
kdd_coil_1,3,XGB,Hardness-RO,338.98985660674737,12.070042557304813
kdd_coil_1,3,RF,Original,190.9259198888888,8.970428571428572
kdd_coil_1,3,RF,RO,308.1599792546911,11.736103103013827
kdd_coil_1,3,RF,Hardness-RO,279.8662619669016,10.978518686588664
kdd_coil_1,3,BAGGING,Original,224.51666507936508,9.644603174603175
kdd_coil_1,3,BAGGING,RO,295.3152460154063,11.618833845579145
kdd_coil_1,3,BAGGING,Hardness-RO,308.8565477889325,11.267559496426301
kdd_coil_1,4,SVR,Original,333.5885442012143,11.596434429905228
kdd_coil_1,4,SVR,RO,402.8906631853347,17.213491992897023
kdd_coil_1,4,SVR,Hardness-RO,342.77534975619693,12.726369926152229
kdd_coil_1,4,NNET,Original,237.43467623382165,10.62186957346916
kdd_coil_1,4,NNET,RO,885.3976926617266,19.46289216898851
kdd_coil_1,4,NNET,Hardness-RO,384.1937164679503,15.018778099943727
kdd_coil_1,4,XGB,Original,208.6937992053307,10.014573552116513
kdd_coil_1,4,XGB,RO,252.00864281281366,11.121121055833878
kdd_coil_1,4,XGB,Hardness-RO,226.8030053762467,10.165367859507361
kdd_coil_1,4,RF,Original,185.20199463492062,9.816253968253966
kdd_coil_1,4,RF,RO,263.19002887754067,11.453453717375096
kdd_coil_1,4,RF,Hardness-RO,237.53447670961617,11.1159583896038
kdd_coil_1,4,BAGGING,Original,239.4878841269841,10.973492063492062
kdd_coil_1,4,BAGGING,RO,268.6184724553876,11.051111947895153
kdd_coil_1,4,BAGGING,Hardness-RO,256.35342584645116,11.515142957348106
kdd_coil_1,5,SVR,Original,650.5177047620002,16.74710847914378
kdd_coil_1,5,SVR,RO,469.37941246314455,16.165880640731654
kdd_coil_1,5,SVR,Hardness-RO,614.0588496363116,17.941831199436585
kdd_coil_1,5,NNET,Original,401.41462959836565,12.566463667481006
kdd_coil_1,5,NNET,RO,472.38859523186323,15.201022386569038
kdd_coil_1,5,NNET,Hardness-RO,1051.2634734323076,21.955936643432818
kdd_coil_1,5,XGB,Original,513.9179004134895,13.993880172854379
kdd_coil_1,5,XGB,RO,511.87493726373987,15.637616812520557
kdd_coil_1,5,XGB,Hardness-RO,543.5105509093162,15.535324191101015
kdd_coil_1,5,RF,Original,409.5702270634919,12.376873015873015
kdd_coil_1,5,RF,RO,437.8016710504506,14.702831876625268
kdd_coil_1,5,RF,Hardness-RO,513.4508699840329,15.129514033228059
kdd_coil_1,5,BAGGING,Original,512.9026365079366,13.974444444444442
kdd_coil_1,5,BAGGING,RO,504.1137191623046,16.04664297025494
kdd_coil_1,5,BAGGING,Hardness-RO,578.6245067396043,16.251283264541783
lungcancer_shedden,1,SVR,Original,7.722773764371024,2.2104727964773563
lungcancer_shedden,1,SVR,RO,24.763147268307463,4.454300139012827
lungcancer_shedden,1,SVR,Hardness-RO,7.457512605584055,2.131184795329069
lungcancer_shedden,1,NNET,Original,6.390134655876706,2.0274940178446883
lungcancer_shedden,1,NNET,RO,24.642779122676846,4.37897607460287
lungcancer_shedden,1,NNET,Hardness-RO,6.766569456056226,2.1219494918074937
lungcancer_shedden,1,XGB,Original,6.964267848162162,2.1141398278514987
lungcancer_shedden,1,XGB,RO,7.242740043310525,2.232179902876807
lungcancer_shedden,1,XGB,Hardness-RO,8.739616362940675,2.3955575531788083
lungcancer_shedden,1,RF,Original,7.527321227304923,2.139540262172284
lungcancer_shedden,1,RF,RO,8.677176734083307,2.435870822681075
lungcancer_shedden,1,RF,Hardness-RO,6.913638301578038,2.0937771445888105
lungcancer_shedden,1,BAGGING,Original,7.4788087485954975,2.1309588014981267
lungcancer_shedden,1,BAGGING,RO,10.711869404971969,2.7075559537427787
lungcancer_shedden,1,BAGGING,Hardness-RO,7.438815324644323,2.135348727332358
lungcancer_shedden,2,SVR,Original,9.80544315109263,2.3954338395894608
lungcancer_shedden,2,SVR,RO,22.554158825648443,4.07562239114058
lungcancer_shedden,2,SVR,Hardness-RO,13.190560970914836,2.6830283427376247
lungcancer_shedden,2,NNET,Original,6.4436347874660695,2.0155497730878693
lungcancer_shedden,2,NNET,RO,24.085788910785045,4.251973848779126
lungcancer_shedden,2,NNET,Hardness-RO,7.565836877136454,2.011302178514167
lungcancer_shedden,2,XGB,Original,9.077451785394153,2.36216609704807
lungcancer_shedden,2,XGB,RO,8.753478701219896,2.2630810224518796
lungcancer_shedden,2,XGB,Hardness-RO,9.138840117755173,2.271241604183497
lungcancer_shedden,2,RF,Original,7.031108123611886,2.0706671348314596
lungcancer_shedden,2,RF,RO,7.4703904709390745,2.141997472412207
lungcancer_shedden,2,RF,Hardness-RO,7.121750288856091,2.0251550189527316
lungcancer_shedden,2,BAGGING,Original,8.01379621886704,2.226821161048689
lungcancer_shedden,2,BAGGING,RO,8.07710977392982,2.178136335888551
lungcancer_shedden,2,BAGGING,Hardness-RO,8.405055542558387,2.209445875200807
lungcancer_shedden,3,SVR,Original,8.321660463191758,2.3664266920054193
lungcancer_shedden,3,SVR,RO,25.548265937256883,4.383495656862431
lungcancer_shedden,3,SVR,Hardness-RO,9.41312712527829,2.57290332785813
lungcancer_shedden,3,NNET,Original,6.40432933228739,2.026088396899757
lungcancer_shedden,3,NNET,RO,15.062790970284636,3.245434991222201
lungcancer_shedden,3,NNET,Hardness-RO,7.4408379146569645,2.0218113646569162
lungcancer_shedden,3,XGB,Original,6.496495491458105,1.922939623783936
lungcancer_shedden,3,XGB,RO,7.396940267933624,2.2157560442071973
lungcancer_shedden,3,XGB,Hardness-RO,7.701866654046629,2.05298880967227
lungcancer_shedden,3,RF,Original,6.044951227865382,1.909506155303031
lungcancer_shedden,3,RF,RO,8.01133954093633,2.2664802079197206
lungcancer_shedden,3,RF,Hardness-RO,6.469476833705861,1.9625017605589696
lungcancer_shedden,3,BAGGING,Original,6.521552419665414,2.0187727272727276
lungcancer_shedden,3,BAGGING,RO,7.746631803334588,2.3127023808020004
lungcancer_shedden,3,BAGGING,Hardness-RO,8.316423115077809,2.258130266942116
lungcancer_shedden,4,SVR,Original,10.225675031911306,2.423368491136056
lungcancer_shedden,4,SVR,RO,23.121055228536324,4.184944059860988
lungcancer_shedden,4,SVR,Hardness-RO,12.780306667381838,2.541692049961453
lungcancer_shedden,4,NNET,Original,8.856623953357161,2.1968027418029505
lungcancer_shedden,4,NNET,RO,12.701726428479002,2.8378128134709173
lungcancer_shedden,4,NNET,Hardness-RO,9.114621506227891,2.102178355418365
lungcancer_shedden,4,XGB,Original,9.943119025638152,2.2903771870064022
lungcancer_shedden,4,XGB,RO,11.138697011816628,2.496684390017481
lungcancer_shedden,4,XGB,Hardness-RO,8.574878206060852,1.9362850308327966
lungcancer_shedden,4,RF,Original,8.167894343731065,2.0635626893939394
lungcancer_shedden,4,RF,RO,10.057157346074895,2.2952687785478854
lungcancer_shedden,4,RF,Hardness-RO,9.082046301001634,2.0302183923220425
lungcancer_shedden,4,BAGGING,Original,8.655344427951395,2.023349431818182
lungcancer_shedden,4,BAGGING,RO,9.398624489481508,2.3262064197638654
lungcancer_shedden,4,BAGGING,Hardness-RO,9.388308841390291,2.1264409891312654
lungcancer_shedden,5,SVR,Original,9.127819284922099,2.4015738209368394
lungcancer_shedden,5,SVR,RO,25.02741269802037,4.3994956405769745
lungcancer_shedden,5,SVR,Hardness-RO,11.335271061135971,2.443657140105705
lungcancer_shedden,5,NNET,Original,8.387536049752537,2.229472460316268
lungcancer_shedden,5,NNET,RO,27.929906544890606,4.7238907272778645
lungcancer_shedden,5,NNET,Hardness-RO,9.01464173402028,2.2963433097642576
lungcancer_shedden,5,XGB,Original,7.981958774155529,2.193560205878633
lungcancer_shedden,5,XGB,RO,10.276465404358047,2.516329608500906
lungcancer_shedden,5,XGB,Hardness-RO,9.465024751502012,2.48124955006621
lungcancer_shedden,5,RF,Original,7.936947307758046,2.1629281249999996
lungcancer_shedden,5,RF,RO,10.215260773508755,2.501957932629067
lungcancer_shedden,5,RF,Hardness-RO,9.843149459877223,2.4556323539965663
lungcancer_shedden,5,BAGGING,Original,8.804093647964008,2.200658143939393
lungcancer_shedden,5,BAGGING,RO,9.982081955918064,2.437166073512468
lungcancer_shedden,5,BAGGING,Hardness-RO,9.929704309539575,2.4734368244762774
maximal_torque,1,SVR,Original,12763.241294858162,76.05707022927196
maximal_torque,1,SVR,RO,17658.36164455444,114.3960615348251
maximal_torque,1,SVR,Hardness-RO,12381.70729728169,79.22022485873154
maximal_torque,1,NNET,Original,1394.6621792509786,26.31993187256172
maximal_torque,1,NNET,RO,2247.804577326691,34.81581926623926
maximal_torque,1,NNET,Hardness-RO,5544.732760696641,40.949344238702984
maximal_torque,1,XGB,Original,82.875732421875,1.9746465682983398
maximal_torque,1,XGB,RO,165.54481506347656,3.264940023422241
maximal_torque,1,XGB,Hardness-RO,1068.300048828125,14.24826431274414
maximal_torque,1,RF,Original,129.15415484764543,3.0567590027700837
maximal_torque,1,RF,RO,173.51552160664815,3.4539335180055413
maximal_torque,1,RF,Hardness-RO,1356.9985468144046,16.723213296398896
maximal_torque,1,BAGGING,Original,149.70994459833796,3.5132963988919665
maximal_torque,1,BAGGING,RO,150.42404432132966,3.779501385041551
maximal_torque,1,BAGGING,Hardness-RO,1344.2552354570637,16.483102493074792
maximal_torque,2,SVR,Original,9694.595233649601,65.51544925147284
maximal_torque,2,SVR,RO,22546.12756733158,131.59795920047898
maximal_torque,2,SVR,Hardness-RO,11890.4074809613,88.09160693563103
maximal_torque,2,NNET,Original,7301.140664335639,25.646918092402093
maximal_torque,2,NNET,RO,19803.989142262682,32.5900327063807
maximal_torque,2,NNET,Hardness-RO,17337.521778728977,52.911379809898335
maximal_torque,2,XGB,Original,43.00709915161133,1.2109885215759277
maximal_torque,2,XGB,RO,48.56477737426758,1.9696077108383179
maximal_torque,2,XGB,Hardness-RO,753.6512451171875,9.748953819274902
maximal_torque,2,RF,Original,62.11051689750693,1.9653739612188386
maximal_torque,2,RF,RO,45.10799612188367,2.2933518005540168
maximal_torque,2,RF,Hardness-RO,1058.195801108033,11.397506925207756
maximal_torque,2,BAGGING,Original,74.6712188365651,2.1520775623268693
maximal_torque,2,BAGGING,RO,58.02504155124655,2.776731301939059
maximal_torque,2,BAGGING,Hardness-RO,1132.4315789473685,12.870360110803325
maximal_torque,3,SVR,Original,8411.686820813098,69.1431902637843
maximal_torque,3,SVR,RO,21118.145799547165,126.25197911290046
maximal_torque,3,SVR,Hardness-RO,9709.229963648777,81.08258381675999
maximal_torque,3,NNET,Original,24884.712308454782,33.494505869725195
maximal_torque,3,NNET,RO,17555.262144846634,47.05525092198928
maximal_torque,3,NNET,Hardness-RO,22204.483679279027,39.68441042763818
maximal_torque,3,XGB,Original,27.80027198791504,1.5420030355453491
maximal_torque,3,XGB,RO,46.62748336791992,2.5542688369750977
maximal_torque,3,XGB,Hardness-RO,384.5254211425781,7.340238571166992
maximal_torque,3,RF,Original,122.98991027777781,3.194805555555555
maximal_torque,3,RF,RO,62.543942222222235,3.184166666666667
maximal_torque,3,RF,Hardness-RO,504.12272611111126,8.492722222222223
maximal_torque,3,BAGGING,Original,149.5605,3.718333333333334
maximal_torque,3,BAGGING,RO,81.55705555555556,3.5188888888888883
maximal_torque,3,BAGGING,Hardness-RO,410.224138888889,7.981388888888888
maximal_torque,4,SVR,Original,8777.328374870403,63.8623910493875
maximal_torque,4,SVR,RO,21619.88278245709,128.7574953470879
maximal_torque,4,SVR,Hardness-RO,9627.386358897875,78.56432290510476
maximal_torque,4,NNET,Original,1807.477734398508,24.90850563748361
maximal_torque,4,NNET,RO,2133.2877621852076,33.145188509009486
maximal_torque,4,NNET,Hardness-RO,4066.2097556362205,42.071656701356275
maximal_torque,4,XGB,Original,12.10483169555664,1.0575134754180908
maximal_torque,4,XGB,RO,46.04397964477539,2.792281150817871
maximal_torque,4,XGB,Hardness-RO,498.9801330566406,8.077301025390625
maximal_torque,4,RF,Original,21.48506583333331,1.8591388888888876
maximal_torque,4,RF,RO,45.74242277777778,2.73238888888889
maximal_torque,4,RF,Hardness-RO,575.217285,9.139388888888888
maximal_torque,4,BAGGING,Original,28.83594444444446,2.0866666666666673
maximal_torque,4,BAGGING,RO,54.157638888888876,3.1897222222222226
maximal_torque,4,BAGGING,Hardness-RO,624.2297222222222,9.872777777777777
maximal_torque,5,SVR,Original,8424.208882824973,63.248842341443314
maximal_torque,5,SVR,RO,17174.45631072206,112.03591147258771
maximal_torque,5,SVR,Hardness-RO,9601.462962397698,77.10272201398453
maximal_torque,5,NNET,Original,714.2445742021117,17.550195703466564
maximal_torque,5,NNET,RO,2496.826801100583,32.65422586690549
maximal_torque,5,NNET,Hardness-RO,6345.616300584893,40.18369234885032
maximal_torque,5,XGB,Original,19.05461883544922,1.1396008729934692
maximal_torque,5,XGB,RO,36.46207809448242,2.144881248474121
maximal_torque,5,XGB,Hardness-RO,458.52423095703125,11.209708213806152
maximal_torque,5,RF,Original,16.438547222222233,1.3959444444444449
maximal_torque,5,RF,RO,54.52154638888885,2.9895833333333335
maximal_torque,5,RF,Hardness-RO,817.0457430555554,15.41936111111111
maximal_torque,5,BAGGING,Original,24.455722222222217,1.876666666666666
maximal_torque,5,BAGGING,RO,88.42522222222223,3.86611111111111
maximal_torque,5,BAGGING,Hardness-RO,1027.5707777777777,17.672777777777778
meta,1,SVR,Original,22929.82222839445,48.593906139552836
meta,1,SVR,RO,21246.049772699003,52.00435937014339
meta,1,SVR,Hardness-RO,23011.980839306652,53.224986320745714
meta,1,NNET,Original,65331.59879638575,128.80798924591878
meta,1,NNET,RO,54726.37687571935,124.10467880584865
meta,1,NNET,Hardness-RO,21585.26420495853,55.05901078830633
meta,1,XGB,Original,21409.860323230136,47.85751587373243
meta,1,XGB,RO,19950.950207393085,47.30234051410207
meta,1,XGB,Hardness-RO,22776.19256542081,53.218320643829855
meta,1,RF,Original,31417.688851999967,58.51530141509433
meta,1,RF,RO,21544.907096470466,49.63005847892191
meta,1,RF,Hardness-RO,23128.373304903103,52.17894020867352
meta,1,BAGGING,Original,21648.908626200857,45.70682169811321
meta,1,BAGGING,RO,21736.867812467906,46.8505221405917
meta,1,BAGGING,Hardness-RO,23429.641793382045,54.25874678876272
meta,2,SVR,Original,6272.826290489868,30.671924115653564
meta,2,SVR,RO,5882.9305307134655,36.64954566342303
meta,2,SVR,Hardness-RO,6252.12890392034,31.417477520809275
meta,2,NNET,Original,78131.8049084039,127.22271170454414
meta,2,NNET,RO,135139.06469240223,193.75723709980477
meta,2,NNET,Hardness-RO,6191.070884102123,35.64646013141601
meta,2,XGB,Original,5271.273650203233,34.33001094639527
meta,2,XGB,RO,5305.363286438066,40.03846794745044
meta,2,XGB,Hardness-RO,7181.010324626056,37.30608691447635
meta,2,RF,Original,6539.884520328784,35.58688169811321
meta,2,RF,RO,22237.122345084892,59.708605192715
meta,2,RF,Hardness-RO,5713.278361872992,36.010697066735815
meta,2,BAGGING,Original,7399.515047054906,33.78059811320755
meta,2,BAGGING,RO,31156.5067226784,60.64009929804007
meta,2,BAGGING,Hardness-RO,5910.957821554686,35.76690287995894
meta,3,SVR,Original,1459270.863591163,176.52484296344778
meta,3,SVR,RO,1451988.8884521564,179.17744728848922
meta,3,SVR,Hardness-RO,1457724.432936685,178.17161353763942
meta,3,NNET,Original,1334832.3819964011,206.6667257538548
meta,3,NNET,RO,1288765.3372086121,397.9057497254187
meta,3,NNET,Hardness-RO,1388966.2925918102,194.75586961814426
meta,3,XGB,Original,1437340.2456427687,173.31770680787426
meta,3,XGB,RO,1424733.5284424543,173.2518200743873
meta,3,XGB,Hardness-RO,1456601.963811585,173.0488332833344
meta,3,RF,Original,1418864.9080728847,173.5917936792453
meta,3,RF,RO,1394741.9578293008,174.17045825051915
meta,3,RF,Hardness-RO,1460544.14208051,176.0525540243109
meta,3,BAGGING,Original,1433520.1608127262,173.7632396226415
meta,3,BAGGING,RO,1400839.7931146768,170.86201233816513
meta,3,BAGGING,Hardness-RO,1462277.2724314737,176.7182309489787
meta,4,SVR,Original,1385054.9806644826,147.65543287026244
meta,4,SVR,RO,1377680.7702665702,151.26929645362316
meta,4,SVR,Hardness-RO,1383850.2840933674,149.51759331188055
meta,4,NNET,Original,1237283.6665546657,206.38835938278584
meta,4,NNET,RO,1223467.1067244308,229.5359200327067
meta,4,NNET,Hardness-RO,1370732.8662978997,164.43648270528595
meta,4,XGB,Original,1363970.783617734,151.02786138269104
meta,4,XGB,RO,1349030.775641792,148.8558243273738
meta,4,XGB,Hardness-RO,1381316.6427391197,147.79443765973872
meta,4,RF,Original,1410488.1150279369,175.03587180952383
meta,4,RF,RO,1372741.0817744061,157.4867052911285
meta,4,RF,Hardness-RO,1382309.0463577649,152.4899594965957
meta,4,BAGGING,Original,1706435.585315239,231.64308190476189
meta,4,BAGGING,RO,1367280.946082092,162.83602298824732
meta,4,BAGGING,Hardness-RO,1385116.5947153827,151.8920393967379
meta,5,SVR,Original,74091.11233523114,67.96625410931266
meta,5,SVR,RO,71207.7951786615,66.95388134023233
meta,5,SVR,Hardness-RO,75049.42613933921,68.84765681573234
meta,5,NNET,Original,55442.44742898454,114.26575511554407
meta,5,NNET,RO,95290.08922751596,169.2868324633125
meta,5,NNET,Hardness-RO,73765.08275708651,68.63712757369228
meta,5,XGB,Original,68483.76461591052,57.18105548619316
meta,5,XGB,RO,69126.6481189051,66.77701993533147
meta,5,XGB,Hardness-RO,53350.26089706698,59.66237991018522
meta,5,RF,Original,67657.36837189214,62.6136860952381
meta,5,RF,RO,65826.90854950562,62.21044316644934
meta,5,RF,Hardness-RO,66599.47007360731,66.83348049580619
meta,5,BAGGING,Original,70411.04699037029,62.07846285714285
meta,5,BAGGING,RO,66650.82049404726,60.13233073076532
meta,5,BAGGING,Hardness-RO,68642.1906519145,72.11384057190394
mortgage,1,SVR,Original,1.7935183980258975,1.009245811526974
mortgage,1,SVR,RO,2.3388773671571177,1.096977196706578
mortgage,1,SVR,Hardness-RO,2.6985955300411217,1.2468133125601983
mortgage,1,NNET,Original,1.4110262664759008,0.9139396545851763
mortgage,1,NNET,RO,0.6444256957512715,0.6067696793552647
mortgage,1,NNET,Hardness-RO,1.4083090103659233,0.8193657491080241
mortgage,1,XGB,Original,0.026109411589307557,0.0963279274077642
mortgage,1,XGB,RO,0.04064721415780491,0.13047308785574777
mortgage,1,XGB,Hardness-RO,0.05535904536055496,0.13461701615651447
mortgage,1,RF,Original,0.03201879657142821,0.09072761904761893
mortgage,1,RF,RO,0.03210068364776039,0.10789020674669983
mortgage,1,RF,Hardness-RO,0.08292760135397763,0.14988069617684355
mortgage,1,BAGGING,Original,0.03625240476190491,0.1028428571428573
mortgage,1,BAGGING,RO,0.042025319337428146,0.12373489258588762
mortgage,1,BAGGING,Hardness-RO,0.07974436638709419,0.15404635957339685
mortgage,2,SVR,Original,2.1609355119978124,1.0854612066153377
mortgage,2,SVR,RO,3.1907860249139177,1.2325293468967826
mortgage,2,SVR,Hardness-RO,2.6036643040506955,1.2267668695983969
mortgage,2,NNET,Original,1.9127009036166225,1.0773836213985621
mortgage,2,NNET,RO,0.9847464418220768,0.7416637303069147
mortgage,2,NNET,Hardness-RO,1.7701918285399263,1.0398652906808856
mortgage,2,XGB,Original,0.020174555478349423,0.09563468115670337
mortgage,2,XGB,RO,0.041114614757832166,0.12620057859874909
mortgage,2,XGB,Hardness-RO,0.0606311687009559,0.1518482177825201
mortgage,2,RF,Original,0.01858538666666656,0.08848476190476205
mortgage,2,RF,RO,0.033890812516050695,0.11982895711455269
mortgage,2,RF,Hardness-RO,0.08687656031725872,0.1759427552602628
mortgage,2,BAGGING,Original,0.02742323809523811,0.10691428571428571
mortgage,2,BAGGING,RO,0.031313079554966754,0.12257007289477989
mortgage,2,BAGGING,Hardness-RO,0.10050977348279205,0.18392496763921015
mortgage,3,SVR,Original,1.8848126150004965,0.9915361036471129
mortgage,3,SVR,RO,2.2353422773574656,1.0933985926870573
mortgage,3,SVR,Hardness-RO,2.755904846515381,1.2001288225322013
mortgage,3,NNET,Original,1.2523196148628686,0.8934647439502289
mortgage,3,NNET,RO,0.9741818066977825,0.7386205908239042
mortgage,3,NNET,Hardness-RO,0.4961693735672419,0.49914854626753374
mortgage,3,XGB,Original,0.014077721555758234,0.08231485203334259
mortgage,3,XGB,RO,0.02864997427825828,0.11513444900512697
mortgage,3,XGB,Hardness-RO,0.06074732477334718,0.14845796762193947
mortgage,3,RF,Original,0.01590906071428573,0.07977380952380934
mortgage,3,RF,RO,0.0316343346907332,0.10562338545411876
