Dataset,Fold,Model,Versao,MSE,MAE
airfoild,1,XGB,Hardness-RO,7887958.414087431,1561.262116549419
airfoild,1,RF,Original,3535806.4446613956,1346.8617322259136
airfoild,1,RF,RO,3135597.7765953396,1159.7207684385378
airfoild,1,RF,Hardness-RO,3457806.867163774,1261.5979857142859
airfoild,1,BAGGING,Original,6078187.704141785,1559.7294318936877
airfoild,1,BAGGING,RO,4074945.137244699,1298.8331860465116
airfoild,1,BAGGING,Hardness-RO,4282438.751827312,1261.6217707641197
airfoild,2,SVR,Original,1118380347.647063,13702.717752177728
airfoild,2,SVR,RO,1065243383.9609643,15000.334799606631
airfoild,2,SVR,Hardness-RO,1133363910.603044,13654.649154779006
airfoild,2,NNET,Original,1893786956.2744286,34422.97820570705
airfoild,2,NNET,RO,2696018251.1014204,45938.627614524165
airfoild,2,NNET,Hardness-RO,1897462115.8830357,34717.82393798645
airfoild,2,XGB,Original,4463443.408645226,1365.8227691605402
airfoild,2,XGB,RO,2808823.788915449,1224.0000070190429
airfoild,2,XGB,Hardness-RO,8837581.329253344,1376.0466870466973
airfoild,2,RF,Original,3188602.6096127485,1237.66835448505
airfoild,2,RF,RO,2513482.8371372446,1153.9201661129566
airfoild,2,RF,Hardness-RO,4597984.05943471,1418.8338398671094
airfoild,2,BAGGING,Original,2934569.0181179163,1157.4702691029902
airfoild,2,BAGGING,RO,3004857.1710930564,1225.3303654485046
airfoild,2,BAGGING,Hardness-RO,3069088.1966128713,1257.1474019933557
airfoild,3,SVR,Original,1747972686.1697073,18585.397347879378
airfoild,3,SVR,RO,1633380228.8951268,19265.027429403603
airfoild,3,SVR,Hardness-RO,1766553790.2256517,18648.297066246156
airfoild,3,NNET,Original,2606494759.0766926,40489.463359625544
airfoild,3,NNET,RO,3011828212.0372915,48125.28541832593
airfoild,3,NNET,Hardness-RO,2634354722.581444,40931.15211145174
airfoild,3,XGB,Original,7679544.918546927,1563.6006936148708
airfoild,3,XGB,RO,2912460.853754205,1148.4509714989647
airfoild,3,XGB,Hardness-RO,4304418.9900125805,1354.3675340377451
airfoild,3,RF,Original,3380411.790498588,1274.503438205981
airfoild,3,RF,RO,2704859.572962555,1126.3327946843854
airfoild,3,RF,Hardness-RO,4428197.204007151,1401.6935355481726
airfoild,3,BAGGING,Original,7451237.972819141,1394.7626345514948
airfoild,3,BAGGING,RO,2808232.7807316417,1179.7716544850505
airfoild,3,BAGGING,Hardness-RO,17107701.97493103,2059.5937242524915
airfoild,4,SVR,Original,1229451736.1457438,14880.440115925596
airfoild,4,SVR,RO,1170529575.7623153,15959.743086218334
airfoild,4,SVR,Hardness-RO,1248606635.9319663,14791.645816990622
airfoild,4,NNET,Original,2145447345.4263444,36035.478898980095
airfoild,4,NNET,RO,2665734065.9436116,44517.17957257575
airfoild,4,NNET,Hardness-RO,2184862143.018654,36602.20256416109
airfoild,4,XGB,Original,8607882.693176592,1490.871953187561
airfoild,4,XGB,RO,2830985.1552691776,1175.1055450439453
airfoild,4,XGB,Hardness-RO,5340846.118615241,1313.389802467855
airfoild,4,RF,Original,4644299.749314364,1443.0943780000002
airfoild,4,RF,RO,3266176.130944784,1200.443388666667
airfoild,4,RF,Hardness-RO,5190370.140949517,1443.3327769999999
airfoild,4,BAGGING,Original,10047758.314870812,1752.63858
airfoild,4,BAGGING,RO,4185958.7802087697,1328.6565233333336
airfoild,4,BAGGING,Hardness-RO,14339696.986829182,1743.977386666667
airfoild,5,SVR,Original,1598138934.4586625,17413.592684596733
airfoild,5,SVR,RO,1498764871.3747334,18042.52772772573
airfoild,5,SVR,Hardness-RO,1619624402.799277,17511.016762206447
airfoild,5,NNET,Original,2198756098.2350926,37204.070787074736
airfoild,5,NNET,RO,2717708297.7256403,45378.45281104551
airfoild,5,NNET,Hardness-RO,2235104631.926964,37554.58500600035
airfoild,5,XGB,Original,4853289.631265503,1525.7614666570028
airfoild,5,XGB,RO,4366914.045145638,1575.9876830515545
airfoild,5,XGB,Hardness-RO,8547835.105237052,1681.9212245819092
airfoild,5,RF,Original,9537622.131053777,1811.937689666667
airfoild,5,RF,RO,4593616.223295583,1374.4588906666665
airfoild,5,RF,Hardness-RO,13741808.635123495,2005.2818886666664
airfoild,5,BAGGING,Original,24850203.10786716,2434.7441433333333
airfoild,5,BAGGING,RO,5400123.469517661,1519.2796666666668
airfoild,5,BAGGING,Hardness-RO,20863800.739799205,2260.554343333333
analcatdata_apnea3,1,SVR,Original,16452680.151017494,1135.1676877270647
analcatdata_apnea3,1,SVR,RO,16418161.091831628,1137.349421905092
analcatdata_apnea3,1,SVR,Hardness-RO,16442220.769351551,1135.3837784855593
analcatdata_apnea3,1,NNET,Original,1215582.6543966455,476.48807220294606
analcatdata_apnea3,1,NNET,RO,1128603.9902920208,417.1861594063934
analcatdata_apnea3,1,NNET,Hardness-RO,1067081.1247478242,344.9186288698926
analcatdata_apnea3,1,XGB,Original,973742.4280249991,393.62240833441416
analcatdata_apnea3,1,XGB,RO,979780.9030561785,411.44187661471466
analcatdata_apnea3,1,XGB,Hardness-RO,988328.3538498415,393.6321359501945
analcatdata_apnea3,1,RF,Original,1694642.5026733333,450.91755555555557
analcatdata_apnea3,1,RF,RO,2413171.1026722225,531.5198888888889
analcatdata_apnea3,1,RF,Hardness-RO,1520990.1910844443,426.6082222222222
analcatdata_apnea3,1,BAGGING,Original,2184071.4824444437,490.6111111111111
analcatdata_apnea3,1,BAGGING,RO,2614282.124,564.1911111111111
analcatdata_apnea3,1,BAGGING,Hardness-RO,1995857.5883333336,493.9122222222222
analcatdata_apnea3,2,SVR,Original,8333720.144073587,772.4314366602175
analcatdata_apnea3,2,SVR,RO,8310021.568264723,771.7112079807334
analcatdata_apnea3,2,SVR,Hardness-RO,8332642.294382156,772.117239286331
analcatdata_apnea3,2,NNET,Original,664147.1328469834,413.16618862871474
analcatdata_apnea3,2,NNET,RO,1132686.0361916646,494.259839798616
analcatdata_apnea3,2,NNET,Hardness-RO,785299.6545232366,390.83538833564023
analcatdata_apnea3,2,XGB,Original,762056.672742119,421.43506484892634
analcatdata_apnea3,2,XGB,RO,831494.2015194434,444.55222199228075
analcatdata_apnea3,2,XGB,Hardness-RO,786996.4240427064,417.0348747202092
analcatdata_apnea3,2,RF,Original,1161811.6162388888,445.277
analcatdata_apnea3,2,RF,RO,1501191.513391111,493.7071111111111
analcatdata_apnea3,2,RF,Hardness-RO,988998.5438088889,429.0366666666667
analcatdata_apnea3,2,BAGGING,Original,836518.6222222223,410.73333333333335
analcatdata_apnea3,2,BAGGING,RO,1646921.6064444443,511.22444444444443
analcatdata_apnea3,2,BAGGING,Hardness-RO,833640.3981111109,434.22777777777776
analcatdata_apnea3,3,SVR,Original,11914865.013783008,884.1308449337262
analcatdata_apnea3,3,SVR,RO,11889321.930556621,886.6818728096633
analcatdata_apnea3,3,SVR,Hardness-RO,11913260.445422158,884.3923639389487
analcatdata_apnea3,3,NNET,Original,1675427.8503182742,431.10579053331406
analcatdata_apnea3,3,NNET,RO,1683029.7549891581,507.3856974826995
analcatdata_apnea3,3,NNET,Hardness-RO,1695243.0360652108,420.22052453089225
analcatdata_apnea3,3,XGB,Original,3126589.4126192587,575.0959919545386
analcatdata_apnea3,3,XGB,RO,3176568.6169318794,563.9505985101064
analcatdata_apnea3,3,XGB,Hardness-RO,3099778.109877862,552.3681140714222
analcatdata_apnea3,3,RF,Original,1197664.7207488886,371.7146666666666
analcatdata_apnea3,3,RF,RO,1253132.6094755556,380.46733333333333
analcatdata_apnea3,3,RF,Hardness-RO,1253914.0898911112,377.91422222222224
analcatdata_apnea3,3,BAGGING,Original,1027210.0462222218,354.7488888888888
analcatdata_apnea3,3,BAGGING,RO,1194027.2994444445,374.44555555555553
analcatdata_apnea3,3,BAGGING,Hardness-RO,1191748.4053333339,349.78666666666663
analcatdata_apnea3,4,SVR,Original,11660443.850682467,735.9533574176926
analcatdata_apnea3,4,SVR,RO,11630112.87551416,742.5735288306267
analcatdata_apnea3,4,SVR,Hardness-RO,11651412.628164375,737.4825490427645
analcatdata_apnea3,4,NNET,Original,883252.8345520379,494.01814801111436
analcatdata_apnea3,4,NNET,RO,694327.1776764852,371.1683775062602
analcatdata_apnea3,4,NNET,Hardness-RO,628354.8537078522,279.03954209561454
analcatdata_apnea3,4,XGB,Original,1370712.2987678607,377.041638456285
analcatdata_apnea3,4,XGB,RO,1374115.5997505118,379.26942069530486
analcatdata_apnea3,4,XGB,Hardness-RO,1366674.573404829,372.84124767515397
analcatdata_apnea3,4,RF,Original,220505.22406444442,206.21599999999998
analcatdata_apnea3,4,RF,RO,613482.2746566668,298.26455555555555
analcatdata_apnea3,4,RF,Hardness-RO,285693.62552555563,216.16433333333333
analcatdata_apnea3,4,BAGGING,Original,283645.4743333332,223.28555555555553
analcatdata_apnea3,4,BAGGING,RO,678619.4235555555,316.8422222222222
analcatdata_apnea3,4,BAGGING,Hardness-RO,321712.49466666655,220.46
analcatdata_apnea3,5,SVR,Original,5006808.344122156,625.787605446372
analcatdata_apnea3,5,SVR,RO,4984547.61929566,628.1621234567198
analcatdata_apnea3,5,SVR,Hardness-RO,5004627.139829713,625.5850638240021
analcatdata_apnea3,5,NNET,Original,1820314.5572799046,436.9774116690935
analcatdata_apnea3,5,NNET,RO,1979984.046187702,568.5275826424081
analcatdata_apnea3,5,NNET,Hardness-RO,1845679.2512927947,451.17176675779103
analcatdata_apnea3,5,XGB,Original,834389.1357992508,387.75199618414047
analcatdata_apnea3,5,XGB,RO,854843.9165346944,420.63469795054857
analcatdata_apnea3,5,XGB,Hardness-RO,814756.8256800766,394.37612352155975
analcatdata_apnea3,5,RF,Original,738504.4615033333,363.1392222222222
analcatdata_apnea3,5,RF,RO,733336.5414277778,376.1021111111111
analcatdata_apnea3,5,RF,Hardness-RO,761450.9609999999,352.1697777777778
analcatdata_apnea3,5,BAGGING,Original,889611.2841111112,407.95222222222213
analcatdata_apnea3,5,BAGGING,RO,750176.3924444446,381.8155555555556
analcatdata_apnea3,5,BAGGING,Hardness-RO,725608.8103333332,354.1833333333333
available_power,1,SVR,Original,1331.1619956517852,21.433339942612545
available_power,1,SVR,RO,775.4782618861419,18.17569010009532
available_power,1,SVR,Hardness-RO,1383.5296068074333,21.889659659455763
available_power,1,NNET,Original,509.2146134373938,14.972333267152724
available_power,1,NNET,RO,424.93434730348605,13.379962216036182
available_power,1,NNET,Hardness-RO,270.5272357364484,10.2332773128907
available_power,1,XGB,Original,53.11417770385742,1.4743818044662476
available_power,1,XGB,RO,64.85045623779297,1.5172524452209473
available_power,1,XGB,Hardness-RO,72.5411376953125,1.6349095106124878
available_power,1,RF,Original,41.12729674000039,2.0209708316460393
available_power,1,RF,RO,53.82745976573752,1.796082045527663
available_power,1,RF,Hardness-RO,37.200824030403936,1.8172503601316978
available_power,1,BAGGING,Original,36.08519096618554,2.166081922847851
available_power,1,BAGGING,RO,45.37804493345291,1.9827703921194224
available_power,1,BAGGING,Hardness-RO,63.118991583832226,2.185908533851136
available_power,2,SVR,Original,965.8347623079861,18.582223129023323
available_power,2,SVR,RO,637.3445991306813,16.809077234284818
available_power,2,SVR,Hardness-RO,967.7887178666354,18.62024696903091
available_power,2,NNET,Original,444.39405318721634,15.314855024638607
available_power,2,NNET,RO,540.3142101385223,15.45579885788742
available_power,2,NNET,Hardness-RO,299.68658799691457,10.63339302196427
available_power,2,XGB,Original,14.471604347229004,1.2841298580169678
available_power,2,XGB,RO,16.685972213745117,1.4292793273925781
available_power,2,XGB,Hardness-RO,18.55980110168457,1.4377774000167847
available_power,2,RF,Original,20.98913241407813,1.7532810330635817
available_power,2,RF,RO,32.11229275292518,1.862547350397507
available_power,2,RF,Hardness-RO,26.029005007701713,1.7344144337916354
available_power,2,BAGGING,Original,27.633590690548704,2.0352602998724882
available_power,2,BAGGING,RO,32.37349451970105,1.9753331473547553
available_power,2,BAGGING,Hardness-RO,28.10184549197116,1.8456418870380635
available_power,3,SVR,Original,1062.5199734989799,19.636543668270313
available_power,3,SVR,RO,767.6588557157799,17.795687738163345
available_power,3,SVR,Hardness-RO,1128.0048366251483,19.966119597051247
available_power,3,NNET,Original,483.4037962216048,14.455433026940202
available_power,3,NNET,RO,229.34072803458116,9.951585127495816
available_power,3,NNET,Hardness-RO,421.2491036369929,12.670060745423802
available_power,3,XGB,Original,67.05419158935547,1.6454304456710815
available_power,3,XGB,RO,65.80870819091797,1.6397838592529297
available_power,3,XGB,Hardness-RO,63.64535140991211,1.7461117506027222
available_power,3,RF,Original,58.70230569409106,2.0772157867595364
available_power,3,RF,RO,57.24571527143931,1.8181703684601667
available_power,3,RF,Hardness-RO,65.08086933856208,1.9791227157242437
available_power,3,BAGGING,Original,68.03356603116927,2.3316602032227025
available_power,3,BAGGING,RO,62.36433079209416,1.910872607449863
available_power,3,BAGGING,Hardness-RO,63.47451139001552,1.9193227606634466
available_power,4,SVR,Original,1084.98782746155,18.962535694345213
available_power,4,SVR,RO,742.1157555970973,17.337450237421557
available_power,4,SVR,Hardness-RO,1041.3249764930933,18.748381831706197
available_power,4,NNET,Original,576.8430934090234,15.931929674898534
available_power,4,NNET,RO,3199.985998414903,18.638606967661858
available_power,4,NNET,Hardness-RO,768.8632593099372,15.91276936884212
available_power,4,XGB,Original,15.673399925231934,1.2706608772277832
available_power,4,XGB,RO,20.395811080932617,1.318760633468628
available_power,4,XGB,Hardness-RO,22.262210845947266,1.4161150455474854
available_power,4,RF,Original,20.931289507188676,1.788735990860991
available_power,4,RF,RO,22.807853591503925,1.6232950282393843
available_power,4,RF,Hardness-RO,20.523762534650412,1.5393732910288174
available_power,4,BAGGING,Original,21.22740475503432,1.9275456603581609
available_power,4,BAGGING,RO,23.715368976864866,1.6531427769761107
available_power,4,BAGGING,Hardness-RO,35.81655522596595,1.8715722107866712
available_power,5,SVR,Original,742.8938358355142,18.38503511542966
available_power,5,SVR,RO,745.4208012653984,18.59260340213919
available_power,5,SVR,Hardness-RO,734.1974475475216,18.30600584536052
available_power,5,NNET,Original,532.3253446507182,16.448335670333893
available_power,5,NNET,RO,648.3781590964492,14.800625334394226
available_power,5,NNET,Hardness-RO,282.09771900678464,11.17583308886778
available_power,5,XGB,Original,41.046329498291016,1.930248737335205
available_power,5,XGB,RO,96.90249633789062,2.624319076538086
available_power,5,XGB,Hardness-RO,53.694679260253906,2.376054525375366
available_power,5,RF,Original,58.047998597573034,2.746596552174678
available_power,5,RF,RO,70.54552602944275,2.8741185232115374
available_power,5,RF,Hardness-RO,52.9787896896284,2.4660232461089806
available_power,5,BAGGING,Original,55.86782487243945,2.6432748015873018
available_power,5,BAGGING,RO,98.46005715757727,3.289297428651595
available_power,5,BAGGING,Hardness-RO,57.23184530726585,2.5061718267299153
boston,1,SVR,Original,69.82374137064664,5.806754516207894
boston,1,SVR,RO,79.39260933738798,6.963159406380226
boston,1,SVR,Hardness-RO,69.14779392398445,5.809085495262181
boston,1,NNET,Original,15569.206001708613,83.2092422334428
boston,1,NNET,RO,1175.6863149496266,21.088663804575003
boston,1,NNET,Hardness-RO,433.89352039072463,17.402600200752225
boston,1,XGB,Original,11.447200010466856,2.314443026336969
boston,1,XGB,RO,14.214744105696242,2.3192179146934957
boston,1,XGB,Hardness-RO,14.362251808203574,2.352518068575391
boston,1,RF,Original,14.75227215686275,2.370078431372549
boston,1,RF,RO,15.195371039215683,2.3454117647058816
boston,1,RF,Hardness-RO,14.860953901960794,2.3100000000000005
boston,1,BAGGING,Original,16.61883431372549,2.5699019607843137
boston,1,BAGGING,RO,15.916743137254906,2.4033333333333338
boston,1,BAGGING,Hardness-RO,17.28712745098039,2.612549019607843
boston,2,SVR,Original,76.11581032084405,6.230063760226251
boston,2,SVR,RO,79.25231483319254,6.162412205349621
boston,2,SVR,Hardness-RO,75.73585064339119,6.140525608834498
boston,2,NNET,Original,5874.006793371691,54.134851943716995
boston,2,NNET,RO,1500.7175515472213,32.17285393098866
boston,2,NNET,Hardness-RO,860.197082478799,23.74232815371755
boston,2,XGB,Original,19.788625611433513,2.9136182898342025
boston,2,XGB,RO,14.463183048788258,2.4810514327323085
boston,2,XGB,Hardness-RO,19.439592818209572,2.8270604634048917
boston,2,RF,Original,13.872693108910891,2.537465346534654
boston,2,RF,RO,12.998464762376232,2.4405841584158425
boston,2,RF,Hardness-RO,18.584275603960396,2.7554257425742597
boston,2,BAGGING,Original,15.644258415841588,2.6208910891089108
boston,2,BAGGING,RO,14.225452475247522,2.6288118811881187
boston,2,BAGGING,Hardness-RO,21.439055445544554,3.0035643564356436
boston,3,SVR,Original,96.39380546809024,7.198727094573496
boston,3,SVR,RO,86.78608399612554,7.082558751627081
boston,3,SVR,Hardness-RO,95.53492783806236,7.153948546354235
boston,3,NNET,Original,45850.289154832826,162.63498839996586
boston,3,NNET,RO,2404.7830096755333,41.575089698180335
boston,3,NNET,Hardness-RO,5564.142772910027,27.63150998533959
boston,3,XGB,Original,13.796366952540446,2.657425876655201
boston,3,XGB,RO,11.812990787624047,2.390823832596883
boston,3,XGB,Hardness-RO,14.627752287153605,2.702823064822961
boston,3,RF,Original,12.899274336633658,2.581663366336634
boston,3,RF,RO,11.71276078217822,2.468267326732672
boston,3,RF,Hardness-RO,14.764931118811875,2.6889009900990093
boston,3,BAGGING,Original,14.356811881188115,2.7708910891089116
boston,3,BAGGING,RO,12.738165346534656,2.548811881188118
boston,3,BAGGING,Hardness-RO,17.046140594059406,2.9750495049504946
boston,4,SVR,Original,107.73120895439565,7.363211731312448
boston,4,SVR,RO,111.36925357103213,7.349049884262114
boston,4,SVR,Hardness-RO,108.58995770022754,7.340174507741129
boston,4,NNET,Original,24568.572036591217,127.2332810133455
boston,4,NNET,RO,16623.539314431877,113.09097728226102
boston,4,NNET,Hardness-RO,306.22263983782136,13.362518756668123
boston,4,XGB,Original,10.01532097870131,2.3989120936629793
boston,4,XGB,RO,11.16013041735126,2.6341450020818424
boston,4,XGB,Hardness-RO,12.413478538079389,2.571248498293433
boston,4,RF,Original,9.478352514851476,2.366079207920791
boston,4,RF,RO,10.26954700990098,2.482118811881187
boston,4,RF,Hardness-RO,10.090028782178214,2.443752475247524
boston,4,BAGGING,Original,9.914978217821778,2.452673267326732
boston,4,BAGGING,RO,10.109967326732674,2.472970297029703
boston,4,BAGGING,Hardness-RO,9.205950495049507,2.2974257425742572
boston,5,SVR,Original,77.83968834238534,5.8215749093598115
boston,5,SVR,RO,74.245096681831,6.537583858329746
boston,5,SVR,Hardness-RO,77.3563054108748,5.814349317945427
boston,5,NNET,Original,59453.96773611553,172.85422936992757
boston,5,NNET,RO,871.0826412099149,19.58139444733074
boston,5,NNET,Hardness-RO,385.0899067446057,15.171366371046489
boston,5,XGB,Original,14.029704193613034,2.375525546309971
boston,5,XGB,RO,13.789242004741501,2.6074298141026255
boston,5,XGB,Hardness-RO,16.568341968173616,2.71758608487573
boston,5,RF,Original,12.105271207920783,2.324198019801979
boston,5,RF,RO,12.626423712871283,2.4258118811881184
boston,5,RF,Hardness-RO,12.140463366336638,2.3253465346534665
boston,5,BAGGING,Original,11.138757425742572,2.3646534653465343
boston,5,BAGGING,RO,14.39274257425742,2.608514851485148
boston,5,BAGGING,Hardness-RO,16.967489108910886,2.648316831683168
cocomo_numeric,1,SVR,Original,1288975.2170179933,619.8119421838248
cocomo_numeric,1,SVR,RO,1188907.0519106213,575.1890554740672
cocomo_numeric,1,SVR,Hardness-RO,1194073.024249215,573.438764841896
cocomo_numeric,1,NNET,Original,78300.55453459255,210.78246683621248
cocomo_numeric,1,NNET,RO,96841.12620130861,229.72320383432086
cocomo_numeric,1,NNET,Hardness-RO,99089.94479894491,227.36404182967183
cocomo_numeric,1,XGB,Original,317566.6985132441,342.9137921651204
cocomo_numeric,1,XGB,RO,481397.65628786176,419.24757690429686
cocomo_numeric,1,XGB,Hardness-RO,304494.3621326178,337.4306337356567
cocomo_numeric,1,RF,Original,383546.0543996806,389.3490666666667
cocomo_numeric,1,RF,RO,318073.18575784,352.4073333333334
cocomo_numeric,1,RF,Hardness-RO,387856.7774024163,407.6455755799755
cocomo_numeric,1,BAGGING,Original,340837.682704,366.9566666666667
cocomo_numeric,1,BAGGING,RO,337331.02736666665,361.20166666666665
cocomo_numeric,1,BAGGING,Hardness-RO,414847.9598764354,419.6558571428572
cocomo_numeric,2,SVR,Original,19264.540495346144,121.3106331678689
cocomo_numeric,2,SVR,RO,40833.24801520278,181.4148949865357
cocomo_numeric,2,SVR,Hardness-RO,31307.97764226992,160.7829406932083
cocomo_numeric,2,NNET,Original,9736.416806347019,62.518886791903164
cocomo_numeric,2,NNET,RO,9462.11852829129,61.12178342046267
cocomo_numeric,2,NNET,Hardness-RO,5232.911377682077,42.648321106061076
cocomo_numeric,2,XGB,Original,2092.9261520033706,31.06299425760905
cocomo_numeric,2,XGB,RO,2320.128714136802,32.09612283706665
cocomo_numeric,2,XGB,Hardness-RO,4084.3787419165583,37.29118245442708
cocomo_numeric,2,RF,Original,2741.855510666668,29.785333333333302
cocomo_numeric,2,RF,RO,1536.6428936666705,27.764166666666686
cocomo_numeric,2,RF,Hardness-RO,13705.016324666673,58.96066666666667
cocomo_numeric,2,BAGGING,Original,3706.3897000000034,36.93500000000001
cocomo_numeric,2,BAGGING,RO,5762.889266666672,44.853333333333346
cocomo_numeric,2,BAGGING,Hardness-RO,9743.856099999999,53.665
cocomo_numeric,3,SVR,Original,186770.50368073522,237.58765949942824
cocomo_numeric,3,SVR,RO,158985.79978560502,309.848196210415
cocomo_numeric,3,SVR,Hardness-RO,160382.39003267797,286.44303991341644
cocomo_numeric,3,NNET,Original,120392.85779241909,151.46283397562658
cocomo_numeric,3,NNET,RO,128879.30007330242,164.75675755438309
cocomo_numeric,3,NNET,Hardness-RO,146605.38590699813,161.3667546450652
cocomo_numeric,3,XGB,Original,125758.3260674163,150.82451928456624
cocomo_numeric,3,XGB,RO,63731.27012272476,108.89900172551472
cocomo_numeric,3,XGB,Hardness-RO,126642.74584927566,151.78738622665404
cocomo_numeric,3,RF,Original,143946.91326100004,170.3841666666667
cocomo_numeric,3,RF,RO,239723.75526700003,215.41150000000002
cocomo_numeric,3,RF,Hardness-RO,130068.49959866663,163.85433333333333
cocomo_numeric,3,BAGGING,Original,185610.4708,193.81000000000003
cocomo_numeric,3,BAGGING,RO,317878.1871,246.74833333333333
cocomo_numeric,3,BAGGING,Hardness-RO,94650.33336666664,148.395
cocomo_numeric,4,SVR,Original,900724.8728872701,574.1783975280083
cocomo_numeric,4,SVR,RO,740772.8913400121,620.5086629215267
cocomo_numeric,4,SVR,Hardness-RO,787885.4632746974,602.9406153947733
cocomo_numeric,4,NNET,Original,51157.19505834279,143.36131879121208
cocomo_numeric,4,NNET,RO,52370.921936767285,160.67448788745568
cocomo_numeric,4,NNET,Hardness-RO,46419.1959682846,142.66301711379006
cocomo_numeric,4,XGB,Original,339372.0747214416,336.1139078617096
cocomo_numeric,4,XGB,RO,251343.37375987865,262.63663884798683
cocomo_numeric,4,XGB,Hardness-RO,335449.13107587845,320.8099023183187
cocomo_numeric,4,RF,Original,206786.91008366665,236.50383333333332
cocomo_numeric,4,RF,RO,212383.50180300002,254.03549999999998
cocomo_numeric,4,RF,Hardness-RO,204824.6757114534,245.24609999999998
cocomo_numeric,4,BAGGING,Original,215796.56116666668,240.4916666666667
cocomo_numeric,4,BAGGING,RO,205513.51566666667,226.06333333333336
cocomo_numeric,4,BAGGING,Hardness-RO,270735.082,292.08666666666664
cocomo_numeric,5,SVR,Original,82949.96587763722,182.15628307197005
cocomo_numeric,5,SVR,RO,69779.72903650775,233.39251790351219
cocomo_numeric,5,SVR,Hardness-RO,65513.01963475478,209.51884751846194
cocomo_numeric,5,NNET,Original,20415.438291426988,96.08195538450754
cocomo_numeric,5,NNET,RO,27175.662364845262,118.32067292082498
cocomo_numeric,5,NNET,Hardness-RO,23621.614625853337,97.54589285450955
cocomo_numeric,5,XGB,Original,23375.9753467931,85.57419115702311
cocomo_numeric,5,XGB,RO,21402.464781697705,93.26516833305358
cocomo_numeric,5,XGB,Hardness-RO,28329.292108128386,91.18195365269979
cocomo_numeric,5,RF,Original,12458.879561666663,74.29316666666666
cocomo_numeric,5,RF,RO,11868.631603386659,63.17159999999999
cocomo_numeric,5,RF,Hardness-RO,32675.84992920299,102.12917619047614
cocomo_numeric,5,BAGGING,Original,18239.176233333335,77.91166666666666
cocomo_numeric,5,BAGGING,RO,18692.481399999993,84.40666666666665
cocomo_numeric,5,BAGGING,Hardness-RO,37489.9779,112.09499999999998
compactiv,1,SVR,Original,54.704045914615,5.341542104479483
compactiv,1,SVR,RO,61.52080286959233,5.749432262748713
compactiv,1,SVR,Hardness-RO,53.745134890059155,5.2844822104985365
compactiv,1,NNET,Original,392952.0904573819,561.3194040051144
compactiv,1,NNET,RO,2984680.903734988,1636.0443721968988
compactiv,1,NNET,Hardness-RO,137496.88205485907,175.12815094119236
compactiv,1,XGB,Original,5.369161605834961,1.6355820894241333
compactiv,1,XGB,RO,12.26873779296875,1.719907522201538
compactiv,1,XGB,Hardness-RO,5.230776309967041,1.6402064561843872
compactiv,1,RF,Original,6.88569048200122,1.7451555826723613
compactiv,1,RF,RO,6.847368029286151,1.730640634533252
compactiv,1,RF,Hardness-RO,6.823175960951799,1.7399755948749238
compactiv,1,BAGGING,Original,7.740829774252593,1.8748017083587554
compactiv,1,BAGGING,RO,8.123996339231239,1.840451494813911
compactiv,1,BAGGING,Hardness-RO,8.16458206223307,1.8622940817571692
compactiv,2,SVR,Original,56.871709654926306,5.468559735419929
compactiv,2,SVR,RO,62.36787911704931,5.787030320652767
compactiv,2,SVR,Hardness-RO,56.30509929679838,5.428000612721548
compactiv,2,NNET,Original,89861.92343911403,129.59098321319692
compactiv,2,NNET,RO,95697.41057218969,176.88585436818977
compactiv,2,NNET,Hardness-RO,436815.2322431994,603.0827828106727
compactiv,2,XGB,Original,4.82700252532959,1.6287983655929565
compactiv,2,XGB,RO,5.186502456665039,1.6548622846603394
compactiv,2,XGB,Hardness-RO,4.785266399383545,1.6381521224975586
compactiv,2,RF,Original,5.335565039658328,1.698273337400854
compactiv,2,RF,RO,5.260785051860891,1.6998840756558877
compactiv,2,RF,Hardness-RO,5.407188102501523,1.7075838926174494
compactiv,2,BAGGING,Original,6.034746796827334,1.8042098840756557
compactiv,2,BAGGING,RO,5.901067724222088,1.80091519219036
compactiv,2,BAGGING,Hardness-RO,6.135509456985968,1.8301403294691887
compactiv,3,SVR,Original,58.52106640548755,5.366294209879389
compactiv,3,SVR,RO,58.94590106131308,5.615475537513861
compactiv,3,SVR,Hardness-RO,57.37666775195876,5.301678870581625
compactiv,3,NNET,Original,70022.691368945,123.62185322204235
compactiv,3,NNET,RO,3591247.2616292005,1812.0614631274934
compactiv,3,NNET,Hardness-RO,305822.3177642548,479.59974510037006
compactiv,3,XGB,Original,5.447918891906738,1.6410918235778809
compactiv,3,XGB,RO,5.553501129150391,1.6541699171066284
compactiv,3,XGB,Hardness-RO,8.220623016357422,1.6911842823028564
compactiv,3,RF,Original,6.0487877289377305,1.6858547008547011
compactiv,3,RF,RO,6.21938901098901,1.7082905982905985
compactiv,3,RF,Hardness-RO,6.099601159951161,1.6984432234432236
compactiv,3,BAGGING,Original,6.667234432234433,1.7934676434676433
compactiv,3,BAGGING,RO,6.881190476190476,1.8176434676434674
compactiv,3,BAGGING,Hardness-RO,6.887826617826619,1.8031746031746032
compactiv,4,SVR,Original,58.02897437356803,5.418665860760949
compactiv,4,SVR,RO,67.86167305097388,5.847595860393576
compactiv,4,SVR,Hardness-RO,57.36255015245584,5.3541321441275365
compactiv,4,NNET,Original,89691.0661523882,109.49882454079093
compactiv,4,NNET,RO,1004508.0132352699,891.3096222609958
