Dataset,Fold,Model,Versao,MSE,MAE
airfoild,1,SVR,Hardness-RO,1338690755.8960826,15563.37020754251
airfoild,1,NNET,Original,2288760173.981468,38085.35135332025
airfoild,1,NNET,RO,4154916372.575805,61245.476889383775
airfoild,1,NNET,Hardness-RO,2464846748.109688,38432.500727672676
airfoild,1,XGB,Original,6097903.2772468375,1331.3201412299782
airfoild,1,XGB,RO,9391237.212849444,2228.144506865213
airfoild,1,XGB,Hardness-RO,1140338731.3459935,10736.887583056478
airfoild,1,RF,Original,3535806.4446613956,1346.8617322259136
airfoild,1,RF,RO,10831027.404122928,2339.3726428281734
airfoild,1,RF,Hardness-RO,1213331766.108915,11317.839220339054
airfoild,1,BAGGING,Original,6078187.704141785,1559.7294318936877
airfoild,1,BAGGING,RO,13981974.00496463,2360.8032551535907
airfoild,1,BAGGING,Hardness-RO,1220593119.883605,11435.654974321866
airfoild,2,SVR,Original,1118380347.647063,13702.717752177728
airfoild,2,SVR,RO,1091489250.5957923,21573.18775591332
airfoild,2,SVR,Hardness-RO,1173212421.9939284,13881.550921964803
airfoild,2,NNET,Original,1893786956.2744286,34422.97820570705
airfoild,2,NNET,RO,3861515124.6501837,58392.25461360355
airfoild,2,NNET,Hardness-RO,2223045474.9205837,37081.78910108525
airfoild,2,XGB,Original,4463443.408645226,1365.8227691605402
airfoild,2,XGB,RO,9545801.21927554,2337.900042847288
airfoild,2,XGB,Hardness-RO,825551549.7990505,8219.92810649479
airfoild,2,RF,Original,3188602.6096127485,1237.66835448505
airfoild,2,RF,RO,11252019.371538667,2077.1577209891234
airfoild,2,RF,Hardness-RO,911987462.7722381,9131.615571717497
airfoild,2,BAGGING,Original,2934569.0181179163,1157.4702691029902
airfoild,2,BAGGING,RO,19161956.711638317,2296.988355764262
airfoild,2,BAGGING,Hardness-RO,917061023.3004968,9208.544430167532
airfoild,3,SVR,Original,1747972686.1697073,18585.397347879378
airfoild,3,SVR,RO,1550161777.0663905,24787.55416584608
airfoild,3,SVR,Hardness-RO,1832558414.2779732,19190.899353705667
airfoild,3,NNET,Original,2606494759.0766926,40489.463359625544
airfoild,3,NNET,RO,3860146259.7325006,57883.12661146586
airfoild,3,NNET,Hardness-RO,2864820146.94474,42181.06933259979
airfoild,3,XGB,Original,7679544.918546927,1563.6006936148708
airfoild,3,XGB,RO,35499800.99664237,2963.5210299074297
airfoild,3,XGB,Hardness-RO,1434513263.0356584,13337.86279692691
airfoild,3,RF,Original,3380411.790498588,1274.503438205981
airfoild,3,RF,RO,40325359.38745004,2844.45080305204
airfoild,3,RF,Hardness-RO,1594534808.6652284,14639.105741848265
airfoild,3,BAGGING,Original,7451237.972819141,1394.7626345514948
airfoild,3,BAGGING,RO,54216581.58968353,3434.0338098361176
airfoild,3,BAGGING,Hardness-RO,1617332971.952708,14884.12452470066
airfoild,4,SVR,Original,1229451736.1457438,14880.440115925596
airfoild,4,SVR,RO,1162999700.8385587,21064.88206742196
airfoild,4,SVR,Hardness-RO,1294316471.173337,15007.31426788173
airfoild,4,NNET,Original,2145447345.4263444,36035.478898980095
airfoild,4,NNET,RO,3552233587.596525,55668.578034574115
airfoild,4,NNET,Hardness-RO,2398660500.6067185,37648.369563567256
airfoild,4,XGB,Original,8607882.693176592,1490.871953187561
airfoild,4,XGB,RO,20042864.486201655,2956.415701969401
airfoild,4,XGB,Hardness-RO,1003570909.3483527,9412.029644498698
airfoild,4,RF,Original,4644299.749314364,1443.0943780000002
airfoild,4,RF,RO,15280052.536768323,2397.7368847236025
airfoild,4,RF,Hardness-RO,1141054609.8557975,10874.02604464986
airfoild,4,BAGGING,Original,10047758.314870812,1752.63858
airfoild,4,BAGGING,RO,33720114.932336025,3160.78363906756
airfoild,4,BAGGING,Hardness-RO,1158586318.789824,10994.797087947405
airfoild,5,SVR,Original,1598138934.4586625,17413.592684596733
airfoild,5,SVR,RO,1444046886.741106,24144.237557292185
airfoild,5,SVR,Hardness-RO,1672460875.24955,18006.13594930852
airfoild,5,NNET,Original,2198756098.2350926,37204.070787074736
airfoild,5,NNET,RO,4103883662.0829005,60939.497037435394
airfoild,5,NNET,Hardness-RO,2512171785.5029573,39244.927673291095
airfoild,5,XGB,Original,4853289.631265503,1525.7614666570028
airfoild,5,XGB,RO,11304473.45667266,2516.309101134491
airfoild,5,XGB,Hardness-RO,1456904983.1673324,13094.888116471355
airfoild,5,RF,Original,9537622.131053777,1811.937689666667
airfoild,5,RF,RO,18956564.381661028,2817.3426753263457
airfoild,5,RF,Hardness-RO,1474947472.6430273,13626.759195867164
airfoild,5,BAGGING,Original,24850203.10786716,2434.7441433333333
airfoild,5,BAGGING,RO,48926717.965909734,3622.531239824051
airfoild,5,BAGGING,Hardness-RO,1519928955.1846452,13792.238368715494
analcatdata_apnea3,1,SVR,Original,16452680.151017494,1135.1676877270647
analcatdata_apnea3,1,SVR,RO,16250632.45976176,1175.156370167966
analcatdata_apnea3,1,SVR,Hardness-RO,16430883.153683456,1136.3886864700883
analcatdata_apnea3,1,NNET,Original,1215582.6543966455,476.48807220294606
analcatdata_apnea3,1,NNET,RO,1705140.7045468797,800.8623473298621
analcatdata_apnea3,1,NNET,Hardness-RO,9064642.324502273,922.3516757076987
analcatdata_apnea3,1,XGB,Original,973742.4280249991,393.62240833441416
analcatdata_apnea3,1,XGB,RO,998316.3834606559,440.7191008872456
analcatdata_apnea3,1,XGB,Hardness-RO,4184136.955161396,594.7922754575809
analcatdata_apnea3,1,RF,Original,1694642.5026733333,450.91755555555557
analcatdata_apnea3,1,RF,RO,1105294.583853031,381.36564092666083
analcatdata_apnea3,1,RF,Hardness-RO,6142457.008533234,707.1519893929391
analcatdata_apnea3,1,BAGGING,Original,2184071.4824444437,490.6111111111111
analcatdata_apnea3,1,BAGGING,RO,1420267.8225908913,431.52841064687203
analcatdata_apnea3,1,BAGGING,Hardness-RO,5818320.016867721,716.300005222053
analcatdata_apnea3,2,SVR,Original,8333720.144073587,772.4314366602175
analcatdata_apnea3,2,SVR,RO,8214566.076610376,788.7473521038999
analcatdata_apnea3,2,SVR,Hardness-RO,8332222.954272704,772.1493569596082
analcatdata_apnea3,2,NNET,Original,664147.1328469834,413.16618862871474
analcatdata_apnea3,2,NNET,RO,628083.0614948779,499.7576717384126
analcatdata_apnea3,2,NNET,Hardness-RO,2906777.9778665486,541.213788726088
analcatdata_apnea3,2,XGB,Original,762056.672742119,421.43506484892634
analcatdata_apnea3,2,XGB,RO,792396.1198459255,457.1429374549124
analcatdata_apnea3,2,XGB,Hardness-RO,3398382.2523744088,592.1377923323048
analcatdata_apnea3,2,RF,Original,1161811.6162388888,445.277
analcatdata_apnea3,2,RF,RO,1226841.445729114,472.9345261238178
analcatdata_apnea3,2,RF,Hardness-RO,4715962.5744825,643.8973646263397
analcatdata_apnea3,2,BAGGING,Original,836518.6222222223,410.73333333333335
analcatdata_apnea3,2,BAGGING,RO,1151925.084829762,484.45679292302407
analcatdata_apnea3,2,BAGGING,Hardness-RO,4124420.7527505034,621.200224084962
analcatdata_apnea3,3,SVR,Original,11914865.013783008,884.1308449337262
analcatdata_apnea3,3,SVR,RO,11738310.140107615,929.1940684667569
analcatdata_apnea3,3,SVR,Hardness-RO,11916277.310887976,884.1419922746209
analcatdata_apnea3,3,NNET,Original,1675427.8503182742,431.10579053331406
analcatdata_apnea3,3,NNET,RO,2061956.8152291938,641.4708533183092
analcatdata_apnea3,3,NNET,Hardness-RO,4958788.88719649,797.2604323324757
analcatdata_apnea3,3,XGB,Original,3126589.4126192587,575.0959919545386
analcatdata_apnea3,3,XGB,RO,2828498.151382607,607.5076713740825
analcatdata_apnea3,3,XGB,Hardness-RO,2873860.984252794,473.70904830561744
analcatdata_apnea3,3,RF,Original,1197664.7207488886,371.7146666666666
analcatdata_apnea3,3,RF,RO,1582736.473300267,443.8691596925492
analcatdata_apnea3,3,RF,Hardness-RO,2535178.398435819,416.4639437268076
analcatdata_apnea3,3,BAGGING,Original,1027210.0462222218,354.7488888888888
analcatdata_apnea3,3,BAGGING,RO,1294354.8220197037,409.56766348528515
analcatdata_apnea3,3,BAGGING,Hardness-RO,2888665.1802658755,445.10355030885466
analcatdata_apnea3,4,SVR,Original,11660443.850682467,735.9533574176926
analcatdata_apnea3,4,SVR,RO,11432357.044398626,840.0625226635982
analcatdata_apnea3,4,SVR,Hardness-RO,11644158.10556242,739.1705647554804
analcatdata_apnea3,4,NNET,Original,883252.8345520379,494.01814801111436
analcatdata_apnea3,4,NNET,RO,1438211.4768527634,894.6871510276055
analcatdata_apnea3,4,NNET,Hardness-RO,10426006.733336626,757.8623708848432
analcatdata_apnea3,4,XGB,Original,1370712.2987678607,377.041638456285
analcatdata_apnea3,4,XGB,RO,814917.7388156664,401.26360159317653
analcatdata_apnea3,4,XGB,Hardness-RO,11732878.236364014,782.0145044412877
analcatdata_apnea3,4,RF,Original,220505.22406444442,206.21599999999998
analcatdata_apnea3,4,RF,RO,322256.04245549534,272.11533201707795
analcatdata_apnea3,4,RF,Hardness-RO,11685859.78255124,775.6232944019304
analcatdata_apnea3,4,BAGGING,Original,283645.4743333332,223.28555555555553
analcatdata_apnea3,4,BAGGING,RO,416699.357633147,297.7605896493136
analcatdata_apnea3,4,BAGGING,Hardness-RO,11680754.05086896,777.835622090293
analcatdata_apnea3,5,SVR,Original,5006808.344122156,625.787605446372
analcatdata_apnea3,5,SVR,RO,4918233.430175023,653.0276619765164
analcatdata_apnea3,5,SVR,Hardness-RO,5003940.539316545,625.6802118090216
analcatdata_apnea3,5,NNET,Original,1820314.5572799046,436.9774116690935
analcatdata_apnea3,5,NNET,RO,2524942.7581594167,699.2098690847195
analcatdata_apnea3,5,NNET,Hardness-RO,4292692.506761398,586.4379773858275
analcatdata_apnea3,5,XGB,Original,834389.1357992508,387.75199618414047
analcatdata_apnea3,5,XGB,RO,775321.2656484031,404.0674244072702
analcatdata_apnea3,5,XGB,Hardness-RO,4941078.5792089,618.1176679156721
analcatdata_apnea3,5,RF,Original,738504.4615033333,363.1392222222222
analcatdata_apnea3,5,RF,RO,707636.3451869355,346.5621007152601
analcatdata_apnea3,5,RF,Hardness-RO,4897725.712318428,614.0388930101851
analcatdata_apnea3,5,BAGGING,Original,889611.2841111112,407.95222222222213
analcatdata_apnea3,5,BAGGING,RO,672078.0662845182,351.9373991049481
analcatdata_apnea3,5,BAGGING,Hardness-RO,4877683.856847538,609.3639229106816
available_power,1,SVR,Original,1331.1619956517852,21.433339942612545
available_power,1,SVR,RO,795.9636609330576,18.957327641343408
available_power,1,SVR,Hardness-RO,1812.6453759537321,24.856125973083746
available_power,1,NNET,Original,509.2146134373938,14.972333267152724
available_power,1,NNET,RO,5293.107783486708,17.50740890704839
available_power,1,NNET,Hardness-RO,574.8646552622936,15.513640615640231
available_power,1,XGB,Original,53.11417770385742,1.4743818044662476
available_power,1,XGB,RO,89.14189147949219,2.65252685546875
available_power,1,XGB,Hardness-RO,423.057861328125,5.940562725067139
available_power,1,RF,Original,41.12729674000039,2.0209708316460393
available_power,1,RF,RO,69.36120718643417,3.046621806709757
available_power,1,RF,Hardness-RO,430.7745191521344,6.466233012715601
available_power,1,BAGGING,Original,36.08519096618554,2.166081922847851
available_power,1,BAGGING,RO,72.57822200767865,3.0422815811458475
available_power,1,BAGGING,Hardness-RO,459.0656749810517,6.7954735252664555
available_power,2,SVR,Original,965.8347623079861,18.582223129023323
available_power,2,SVR,RO,685.3211328876081,18.68586321287264
available_power,2,SVR,Hardness-RO,1370.5097802973366,21.901236785560254
available_power,2,NNET,Original,444.39405318721634,15.314855024638607
available_power,2,NNET,RO,959.9109045022517,18.718682805971472
available_power,2,NNET,Hardness-RO,413.8439861253447,14.173031748186583
available_power,2,XGB,Original,14.471604347229004,1.2841298580169678
available_power,2,XGB,RO,26.36048698425293,2.0422418117523193
available_power,2,XGB,Hardness-RO,127.03471374511719,3.478739023208618
available_power,2,RF,Original,20.98913241407813,1.7532810330635817
available_power,2,RF,RO,34.78163373157782,2.2877502388347257
available_power,2,RF,Hardness-RO,165.89979136165817,3.921185356264116
available_power,2,BAGGING,Original,27.633590690548704,2.0352602998724882
available_power,2,BAGGING,RO,41.40184580646742,2.492651265324395
available_power,2,BAGGING,Hardness-RO,150.8967792003211,3.8077173830074913
available_power,3,SVR,Original,1062.5199734989799,19.636543668270313
available_power,3,SVR,RO,821.2866268054216,19.664040129537515
available_power,3,SVR,Hardness-RO,1489.7416336358215,22.5457134029657
available_power,3,NNET,Original,483.4037962216048,14.455433026940202
available_power,3,NNET,RO,538.2598545676664,15.665953293725822
available_power,3,NNET,Hardness-RO,669.8791900218433,16.10213261897035
available_power,3,XGB,Original,67.05419158935547,1.6454304456710815
available_power,3,XGB,RO,94.96868133544922,2.8157174587249756
available_power,3,XGB,Hardness-RO,310.2662658691406,4.774311065673828
available_power,3,RF,Original,58.70230569409106,2.0772157867595364
available_power,3,RF,RO,78.17288719294012,3.0199480509459677
available_power,3,RF,Hardness-RO,304.05179534561086,5.0766093935014505
available_power,3,BAGGING,Original,68.03356603116927,2.3316602032227025
available_power,3,BAGGING,RO,88.56148563187888,3.090047729276896
available_power,3,BAGGING,Hardness-RO,304.7817781497375,5.199570376382876
available_power,4,SVR,Original,1084.98782746155,18.962535694345213
available_power,4,SVR,RO,775.9417652880437,18.623867102454952
available_power,4,SVR,Hardness-RO,1448.6915696713552,21.413316962910265
available_power,4,NNET,Original,576.8430934090234,15.931929674898534
available_power,4,NNET,RO,15086.345065601536,22.22365543384209
available_power,4,NNET,Hardness-RO,1186.416324599222,16.692775614057968
available_power,4,XGB,Original,15.673399925231934,1.2706608772277832
available_power,4,XGB,RO,44.19099426269531,2.318268060684204
available_power,4,XGB,Hardness-RO,248.59584045410156,4.8529839515686035
available_power,4,RF,Original,20.931289507188676,1.788735990860991
available_power,4,RF,RO,44.81568602949589,2.5823852042247872
available_power,4,RF,Hardness-RO,260.7473169007697,5.253137968825717
available_power,4,BAGGING,Original,21.22740475503432,1.9275456603581609
available_power,4,BAGGING,RO,45.92767096171105,2.6531101190476187
available_power,4,BAGGING,Hardness-RO,282.02469751495335,5.586174755595711
available_power,5,SVR,Original,742.8938358355142,18.38503511542966
available_power,5,SVR,RO,777.2019994688002,19.70793953685619
available_power,5,SVR,Hardness-RO,875.5733595843503,18.803315591958594
available_power,5,NNET,Original,532.3253446507182,16.448335670333893
available_power,5,NNET,RO,474.0562237194785,13.852151407859456
available_power,5,NNET,Hardness-RO,839.9760867653375,16.651680444650104
available_power,5,XGB,Original,41.046329498291016,1.930248737335205
available_power,5,XGB,RO,106.84390258789062,3.5642895698547363
available_power,5,XGB,Hardness-RO,122.30088806152344,3.817366600036621
available_power,5,RF,Original,58.047998597573034,2.746596552174678
available_power,5,RF,RO,143.5979152550617,4.422788056156807
available_power,5,RF,Hardness-RO,115.97167442021843,4.080486540715691
available_power,5,BAGGING,Original,55.86782487243945,2.6432748015873018
available_power,5,BAGGING,RO,143.41854499691698,4.445637265512266
available_power,5,BAGGING,Hardness-RO,118.1611224984492,4.1793803642345315
boston,1,SVR,Original,69.82374137064664,5.806754516207894
boston,1,SVR,RO,191.18238702725776,12.734287879114063
boston,1,SVR,Hardness-RO,69.18252642038635,5.96919994231864
boston,1,NNET,Original,15569.206001708613,83.2092422334428
boston,1,NNET,RO,14957.63934991985,74.03436443064783
boston,1,NNET,Hardness-RO,740.6193223351784,22.066882286136927
boston,1,XGB,Original,11.447200010466856,2.314443026336969
boston,1,XGB,RO,19.954786188606228,2.762069242140825
boston,1,XGB,Hardness-RO,15.322840909902792,2.537342108932196
boston,1,RF,Original,14.75227215686275,2.370078431372549
boston,1,RF,RO,16.694212598307203,2.59900848796938
boston,1,RF,Hardness-RO,16.828290515202003,2.5197661859763625
boston,1,BAGGING,Original,16.61883431372549,2.5699019607843137
boston,1,BAGGING,RO,21.186103459435923,2.8782165798030253
boston,1,BAGGING,Hardness-RO,19.716723570219987,2.8256886800531786
boston,2,SVR,Original,76.11581032084405,6.230063760226251
boston,2,SVR,RO,84.13309410386682,6.464470220118957
boston,2,SVR,Hardness-RO,77.54111022618709,6.028135824263918
boston,2,NNET,Original,5874.006793371691,54.134851943716995
boston,2,NNET,RO,51879.16562981177,173.33790140919265
boston,2,NNET,Hardness-RO,960.3292908160668,20.924619054377942
boston,2,XGB,Original,19.788625611433513,2.9136182898342025
boston,2,XGB,RO,17.24801583955962,3.0921210440078584
boston,2,XGB,Hardness-RO,20.97099515140378,2.990358576444116
boston,2,RF,Original,13.872693108910891,2.537465346534654
boston,2,RF,RO,19.481674763637265,3.141855229114216
boston,2,RF,Hardness-RO,21.995843886091063,3.0973635027941944
boston,2,BAGGING,Original,15.644258415841588,2.6208910891089108
boston,2,BAGGING,RO,20.885119388412797,3.280994065150737
boston,2,BAGGING,Hardness-RO,28.278512768867806,3.4692890114158117
boston,3,SVR,Original,96.39380546809024,7.198727094573496
boston,3,SVR,RO,140.24286594321205,10.039879526859844
boston,3,SVR,Hardness-RO,93.35244800700085,7.036573155506141
boston,3,NNET,Original,45850.289154832826,162.63498839996586
boston,3,NNET,RO,30704.153525064183,111.47807000662277
boston,3,NNET,Hardness-RO,1234.6151891721254,26.606674955250785
boston,3,XGB,Original,13.796366952540446,2.657425876655201
boston,3,XGB,RO,22.156225217504094,3.051556296395783
boston,3,XGB,Hardness-RO,16.810956766440395,2.661432926253516
boston,3,RF,Original,12.899274336633658,2.581663366336634
boston,3,RF,RO,17.623640692420803,2.7282707838539078
boston,3,RF,Hardness-RO,15.725285514851485,2.778485148514853
boston,3,BAGGING,Original,14.356811881188115,2.7708910891089116
boston,3,BAGGING,RO,16.167251295222464,2.654071681507816
boston,3,BAGGING,Hardness-RO,16.89054554455446,2.9680198019801978
boston,4,SVR,Original,107.73120895439565,7.363211731312448
boston,4,SVR,RO,111.12157305742559,7.412595534743642
boston,4,SVR,Hardness-RO,109.14518276065549,7.351775111036892
boston,4,NNET,Original,24568.572036591217,127.2332810133455
boston,4,NNET,RO,25925.004272280574,141.46136596032835
boston,4,NNET,Hardness-RO,1038.9455707662044,23.62066135684745
boston,4,XGB,Original,10.01532097870131,2.3989120936629793
boston,4,XGB,RO,13.594420800835671,2.8861143905337503
boston,4,XGB,Hardness-RO,14.799376427434366,2.868088854421484
boston,4,RF,Original,9.478352514851476,2.366079207920791
boston,4,RF,RO,16.668181281007826,3.0826819978920126
boston,4,RF,Hardness-RO,11.584641618042758,2.617414854565197
boston,4,BAGGING,Original,9.914978217821778,2.452673267326732
boston,4,BAGGING,RO,18.45725335900316,3.283073855552333
boston,4,BAGGING,Hardness-RO,14.994694165316282,2.899553058344277
boston,5,SVR,Original,77.83968834238534,5.8215749093598115
boston,5,SVR,RO,134.00071801424423,10.058614134557745
boston,5,SVR,Hardness-RO,77.55645768285667,5.828392387778132
boston,5,NNET,Original,59453.96773611553,172.85422936992757
boston,5,NNET,RO,59643.317232737136,171.44832164566515
boston,5,NNET,Hardness-RO,9743.439723930527,61.26356013635422
boston,5,XGB,Original,14.029704193613034,2.375525546309971
boston,5,XGB,RO,13.477148954975133,2.5936001409398446
boston,5,XGB,Hardness-RO,23.133515631928564,2.9029499205032194
boston,5,RF,Original,12.105271207920783,2.324198019801979
boston,5,RF,RO,13.287120370705825,2.5925254540884413
boston,5,RF,Hardness-RO,18.79033990685516,2.7071549539734163
boston,5,BAGGING,Original,11.138757425742572,2.3646534653465343
boston,5,BAGGING,RO,14.87068251610174,2.7955661288003038
boston,5,BAGGING,Hardness-RO,18.79970674593667,2.8041922200809193
cocomo_numeric,1,SVR,Original,1288975.2170179933,619.8119421838248
cocomo_numeric,1,SVR,RO,1055555.058302746,518.7623666467126
cocomo_numeric,1,SVR,Hardness-RO,1177303.8070900298,568.453076520652
cocomo_numeric,1,NNET,Original,78300.55453459255,210.78246683621248
cocomo_numeric,1,NNET,RO,83426.01356230483,227.80930095504053
cocomo_numeric,1,NNET,Hardness-RO,364608.9274344377,349.7174374544648
cocomo_numeric,1,XGB,Original,317566.6985132441,342.9137921651204
cocomo_numeric,1,XGB,RO,463814.3521866142,399.0290316263834
cocomo_numeric,1,XGB,Hardness-RO,888310.8574514884,495.93065783182783
cocomo_numeric,1,RF,Original,383546.0543996806,389.3490666666667
cocomo_numeric,1,RF,RO,401666.404799762,409.16673354985187
cocomo_numeric,1,RF,Hardness-RO,779110.6788403412,440.2570755799755
cocomo_numeric,1,BAGGING,Original,340837.682704,366.9566666666667
cocomo_numeric,1,BAGGING,RO,351779.5570675433,390.8710727390969
cocomo_numeric,1,BAGGING,Hardness-RO,788805.2500911565,439.2466666666666
cocomo_numeric,2,SVR,Original,19264.540495346144,121.3106331678689
cocomo_numeric,2,SVR,RO,77708.04039795237,252.85472751128736
cocomo_numeric,2,SVR,Hardness-RO,50666.53757078006,202.13150843585444
cocomo_numeric,2,NNET,Original,9736.416806347019,62.518886791903164
cocomo_numeric,2,NNET,RO,23474.781618677825,80.4723497172743
cocomo_numeric,2,NNET,Hardness-RO,6995.9469083706,60.42818070231271
cocomo_numeric,2,XGB,Original,2092.9261520033706,31.06299425760905
cocomo_numeric,2,XGB,RO,3818.3708418051397,44.06131451924642
cocomo_numeric,2,XGB,Hardness-RO,3380.5394876466175,41.75730568567912
cocomo_numeric,2,RF,Original,2741.855510666668,29.785333333333302
cocomo_numeric,2,RF,RO,1847.563465281838,33.135874007043206
cocomo_numeric,2,RF,Hardness-RO,14865.09402389236,82.81620760248666
cocomo_numeric,2,BAGGING,Original,3706.3897000000034,36.93500000000001
cocomo_numeric,2,BAGGING,RO,4312.857958832278,51.30183194527609
cocomo_numeric,2,BAGGING,Hardness-RO,21291.084635155483,92.82764898563016
cocomo_numeric,3,SVR,Original,186770.50368073522,237.58765949942824
cocomo_numeric,3,SVR,RO,237665.61729157632,470.2238935354287
cocomo_numeric,3,SVR,Hardness-RO,166540.50659550747,319.1662245551948
cocomo_numeric,3,NNET,Original,120392.85779241909,151.46283397562658
cocomo_numeric,3,NNET,RO,116453.72272351396,147.2489981920344
cocomo_numeric,3,NNET,Hardness-RO,125287.74925122375,190.8455727791114
cocomo_numeric,3,XGB,Original,125758.3260674163,150.82451928456624
cocomo_numeric,3,XGB,RO,98604.62141378371,132.85880661010742
cocomo_numeric,3,XGB,Hardness-RO,157573.5908051054,178.7337818145752
cocomo_numeric,3,RF,Original,143946.91326100004,170.3841666666667
cocomo_numeric,3,RF,RO,178867.6728468065,191.9857275142161
cocomo_numeric,3,RF,Hardness-RO,128647.61435287692,175.47698263761467
cocomo_numeric,3,BAGGING,Original,185610.4708,193.81000000000003
cocomo_numeric,3,BAGGING,RO,201407.2119787631,198.64526407289134
cocomo_numeric,3,BAGGING,Hardness-RO,274641.36666666664,281.8666666666667
cocomo_numeric,4,SVR,Original,900724.8728872701,574.1783975280083
cocomo_numeric,4,SVR,RO,668820.4573773178,704.1315146191454
cocomo_numeric,4,SVR,Hardness-RO,784765.3784708562,611.5524043213529
cocomo_numeric,4,NNET,Original,51157.19505834279,143.36131879121208
cocomo_numeric,4,NNET,RO,53493.89027718483,146.16645575400835
cocomo_numeric,4,NNET,Hardness-RO,85687.01946503358,164.89750216924963
cocomo_numeric,4,XGB,Original,339372.0747214416,336.1139078617096
cocomo_numeric,4,XGB,RO,254691.97847925537,274.4532897949219
cocomo_numeric,4,XGB,Hardness-RO,274706.21808392927,290.60845483144124
cocomo_numeric,4,RF,Original,206786.91008366665,236.50383333333332
cocomo_numeric,4,RF,RO,212531.92822153063,241.91552879292274
cocomo_numeric,4,RF,Hardness-RO,180490.61082076599,249.890676732601
cocomo_numeric,4,BAGGING,Original,215796.56116666668,240.4916666666667
cocomo_numeric,4,BAGGING,RO,229094.58098860344,269.9697154029966
cocomo_numeric,4,BAGGING,Hardness-RO,163179.41941965002,242.64166666666665
cocomo_numeric,5,SVR,Original,82949.96587763722,182.15628307197005
cocomo_numeric,5,SVR,RO,83822.33890402362,271.5934477160684
cocomo_numeric,5,SVR,Hardness-RO,71060.93256425949,235.7885653146168
cocomo_numeric,5,NNET,Original,20415.438291426988,96.08195538450754
cocomo_numeric,5,NNET,RO,19698.633850147777,109.62371668651129
cocomo_numeric,5,NNET,Hardness-RO,11901.250708176609,82.15853800332142
cocomo_numeric,5,XGB,Original,23375.9753467931,85.57419115702311
cocomo_numeric,5,XGB,RO,26301.414058073264,96.28760964075724
cocomo_numeric,5,XGB,Hardness-RO,17139.40848855987,83.14600982666015
cocomo_numeric,5,RF,Original,12458.879561666663,74.29316666666666
cocomo_numeric,5,RF,RO,10828.18992177737,59.113730571909265
cocomo_numeric,5,RF,Hardness-RO,43672.809642170665,120.7562777033944
cocomo_numeric,5,BAGGING,Original,18239.176233333335,77.91166666666666
cocomo_numeric,5,BAGGING,RO,38083.643495439035,109.08970613340387
cocomo_numeric,5,BAGGING,Hardness-RO,48402.756486580445,132.3740787264338
compactiv,1,SVR,Original,54.704045914615,5.341542104479483
compactiv,1,SVR,RO,82.14586049426231,6.93950635137664
compactiv,1,SVR,Hardness-RO,115.21675107018045,6.531445513096917
compactiv,1,NNET,Original,392952.0904573819,561.3194040051144
compactiv,1,NNET,RO,105627.2919606734,120.46185426215479
compactiv,1,NNET,Hardness-RO,142566.72671226694,222.5434388549795
compactiv,1,XGB,Original,5.369161605834961,1.6355820894241333
compactiv,1,XGB,RO,6.299740314483643,1.784739375114441
compactiv,1,XGB,Hardness-RO,16.546842575073242,1.8464158773422241
compactiv,1,RF,Original,6.88569048200122,1.7451555826723613
compactiv,1,RF,RO,7.3040579011592435,1.8233374008541792
compactiv,1,RF,Hardness-RO,8.439719829164124,1.8572178157413057
compactiv,1,BAGGING,Original,7.740829774252593,1.8748017083587554
compactiv,1,BAGGING,RO,8.308657718120806,1.923306894447834
compactiv,1,BAGGING,Hardness-RO,9.357827943868212,1.9565588773642466
compactiv,2,SVR,Original,56.871709654926306,5.468559735419929
compactiv,2,SVR,RO,78.84697135859916,6.733374661131827
compactiv,2,SVR,Hardness-RO,134.76981144959908,6.80266223844728
compactiv,2,NNET,Original,89861.92343911403,129.59098321319692
compactiv,2,NNET,RO,236493.74839279384,410.50232762233395
compactiv,2,NNET,Hardness-RO,380275.2828325286,385.2780343415349
compactiv,2,XGB,Original,4.82700252532959,1.6287983655929565
compactiv,2,XGB,RO,5.770181179046631,1.7661325931549072
compactiv,2,XGB,Hardness-RO,5.370972633361816,1.7465392351150513
compactiv,2,RF,Original,5.335565039658328,1.698273337400854
compactiv,2,RF,RO,5.843243136058572,1.785436241610738
compactiv,2,RF,Hardness-RO,5.649965710799267,1.7552043929225136
compactiv,2,BAGGING,Original,6.034746796827334,1.8042098840756557
compactiv,2,BAGGING,RO,6.780048810250152,1.930933496034167
compactiv,2,BAGGING,Hardness-RO,6.43659548505186,1.8717510677242217
compactiv,3,SVR,Original,58.52106640548755,5.366294209879389
compactiv,3,SVR,RO,75.48594063566935,6.525627679967691
compactiv,3,SVR,Hardness-RO,77.60933806259234,5.993615668680036
compactiv,3,NNET,Original,70022.691368945,123.62185322204235
compactiv,3,NNET,RO,439949.74176216987,611.873352864727
compactiv,3,NNET,Hardness-RO,584004.7838110157,710.6741222338791
compactiv,3,XGB,Original,5.447918891906738,1.6410918235778809
compactiv,3,XGB,RO,6.274828910827637,1.7507357597351074
compactiv,3,XGB,Hardness-RO,5.778157711029053,1.7143298387527466
compactiv,3,RF,Original,6.0487877289377305,1.6858547008547011
compactiv,3,RF,RO,6.476004395604396,1.7499389499389497
compactiv,3,RF,Hardness-RO,6.518273687423687,1.7576007326007326
compactiv,3,BAGGING,Original,6.667234432234433,1.7934676434676433
compactiv,3,BAGGING,RO,7.4858730158730165,1.9021978021978023
